sentence_position,sentence_count,paragraph_position,paragraph_count
1,6,1,2
4,6,2,3
20,17,7,1
20,17,7,1
11,26,2,6
26,26,5,2
4,9,1,6
8,9,2,3
2,5,1,5
3,5,1,5
4,5,1,5
2,5,1,2
5,6,2,3
5,6,2,3
7,13,2,4
4,68,3,5
34,68,10,5
50,68,14,6
63,68,18,8
67,68,18,8
4,68,3,5
34,68,10,5
50,68,14,6
63,68,18,8
67,68,18,8
3,8,1,6
7,8,2,2
2,2,2,2
3,2,2,2
4,21,2,2
15,21,4,7
2,9,1,2
9,9,3,1
4,8,2,3
10,8,5,2
12,8,6,2
4,8,1,5
6,8,2,1
9,12,4,4
10,10,2,5
2,8,1,5
5,8,1,5
6,8,2,4
4,18,2,6
3,4,1,3
4,4,2,1
6,6,1,6
5,11,2,3
5,10,2,5
9,11,3,3
1,12,1,1
5,12,4,1
12,12,7,2
1,27,1,1
2,27,2,1
19,27,11,2
21,27,12,3
29,27,13,10
32,27,13,10
34,27,14,2
35,27,14,2
21,35,14,1
24,35,16,4
1,4,1,4
6,8,2,3
7,8,2,3
1,4,1,4
1,4,1,4
7,7,2,3
2,7,1,3
1,4,1,4
2,4,1,4
6,11,2,5
7,11,2,5
11,11,3,5
3,9,1,3
2,5,1,2
4,5,1,5
7,10,3,5
7,42,3,4
9,42,3,4
21,42,9,14
25,42,9,14
27,42,9,14
33,42,10,10
37,42,10,10
38,42,10,10
3,7,2,1
2,2,1,2
11,12,3,5
4,5,1,5
5,5,2,3
23,19,12,2
1,10,1,2
8,10,2,6
10,10,4,2
1,4,1,4
4,4,1,4
5,4,4,1
8,4,6,1
1,5,1,4
4,5,1,4
5,5,2,1
1,5,1,4
4,5,1,4
5,5,2,1
3,5,1,3
5,5,2,2
3,5,1,3
5,5,2,2
3,5,1,3
5,5,2,2
2,20,1,3
10,20,4,3
11,20,4,3
13,20,5,2
16,20,6,6
1,9,1,1
6,11,3,4
3,15,2,3
9,15,3,6
10,15,3,6
11,14,3,4
5,10,1,8
6,10,1,8
12,14,5,8
16,36,6,3
18,36,6,3
24,36,8,4
41,36,13,3
9,18,4,3
10,18,5,1
19,18,11,2
5,6,1,6
7,7,1,7
11,12,3,5
4,5,1,4
5,5,1,5
11,19,3,6
14,19,5,2
18,19,8,3
3,9,1,5
5,10,2,3
11,22,3,5
5,10,2,3
11,22,3,5
6,16,1,8
15,16,4,2
1,28,1,6
3,28,1,6
5,28,1,6
20,28,4,6
24,28,5,7
26,28,5,7
27,28,5,7
6,6,2,3
6,6,2,3
4,4,1,4
2,6,1,6
5,9,1,6
8,13,3,2
2,11,1,2
11,11,3,6
5,14,3,1
11,15,1,15
4,4,1,4
13,20,2,6
15,14,7,2
17,14,8,1
10,39,4,2
18,39,6,4
27,39,7,9
28,39,8,1
31,39,9,3
34,39,11,3
37,39,12,3
8,25,5,4
4,11,2,3
1,4,1,4
3,9,2,2
9,9,4,4
3,13,1,4
2,18,1,4
3,5,2,2
4,5,2,2
7,12,3,4
1,11,1,8
3,6,1,6
1,5,1,1
5,5,2,4
6,6,1,6
8,14,2,6
14,14,3,2
11,12,3,2
1,8,1,5
14,9,12,2
2,13,2,2
12,13,7,2
1,33,1,4
6,33,2,4
14,33,3,9
18,33,4,6
20,33,4,6
24,33,5,5
2,36,1,11
6,36,1,11
8,36,1,11
9,36,1,11
10,36,1,11
11,36,1,11
17,36,3,7
29,36,4,8
3,6,3,1
6,6,4,4
2,26,1,4
3,26,1,4
9,26,3,10
24,26,4,12
4,4,3,1
4,10,1,4
4,7,2,5
7,7,2,5
5,11,1,8
9,9,3,4
10,15,2,6
11,15,3,2
7,7,2,4
12,12,5,2
12,12,5,2
3,26,2,2
4,26,2,2
23,26,5,6
2,13,1,3
2,6,1,4
7,8,3,2
15,50,9,2
2,9,1,6
3,6,1,6
3,12,1,4
4,12,1,4
12,12,4,2
3,12,1,4
4,12,1,4
12,12,4,2
5,9,2,4
7,9,3,3
3,12,1,4
4,12,1,4
12,12,4,2
5,7,1,7
3,12,1,4
4,12,1,4
12,12,4,2
10,9,8,3
2,5,1,5
1,11,1,11
1,11,1,1
1,11,1,1
8,9,1,9
6,9,1,9
3,14,1,3
10,14,4,2
12,14,5,4
2,13,2,13
3,13,2,13
7,13,2,13
9,13,2,13
10,13,2,13
1,7,1,1
5,7,3,3
3,3,2,2
4,5,1,4
8,6,4,2
6,11,3,4
1,9,1,1
3,10,1,10
10,13,2,9
3,31,1,3
8,31,4,4
24,31,7,2
28,31,8,4
1,16,1,4
4,16,1,4
6,16,3,6
11,16,3,6
13,16,4,2
5,7,1,5
5,7,1,5
1,20,1,3
6,20,3,5
19,20,7,6
24,20,8,1
7,9,2,3
4,6,1,6
5,6,1,6
7,9,2,3
4,6,1,6
5,6,1,6
7,9,2,3
4,6,1,6
5,6,1,6
17,16,5,2
2,6,1,6
6,6,1,6
3,4,3,2
4,4,3,2
8,11,3,4
1,1,1,1
3,8,1,4
3,14,1,3
14,14,4,1
2,9,2,4
3,6,2,2
4,7,2,4
11,15,3,6
15,15,3,6
11,26,5,9
2,35,1,2
17,35,7,5
19,35,7,5
33,35,9,5
14,14,4,3
14,14,4,3
2,24,2,2
21,24,9,4
2,3,1,3
3,3,1,3
2,9,1,2
8,9,6,3
8,10,1,8
10,10,2,2
2,4,2,2
5,4,4,1
5,13,1,6
8,13,2,5
10,13,2,5
13,13,3,2
1,6,1,1
1,7,1,1
2,7,2,1
3,7,3,2
3,6,1,6
2,11,2,2
7,11,3,5
16,16,3,1
5,57,2,34
8,57,2,34
13,57,2,34
27,57,2,34
29,57,2,34
41,57,3,8
45,57,4,10
51,57,4,10
53,57,4,10
2,6,1,4
6,6,2,2
39,51,13,3
40,51,13,3
1,6,1,1
5,6,3,1
6,6,4,1
1,1,1,1
13,13,4,4
5,7,4,1
8,7,5,3
3,4,3,4
3,65,1,4
5,65,2,5
9,65,2,5
16,65,4,3
22,65,5,8
27,65,6,5
36,65,7,17
57,65,9,3
59,65,9,3
9,11,3,5
11,11,3,5
8,16,3,2
9,13,4,3
11,13,5,3
4,6,1,6
9,13,4,3
11,13,5,3
4,6,1,6
2,12,1,2
18,51,6,5
28,51,9,4
38,51,14,5
41,51,14,5
1,3,1,1
5,6,2,4
16,25,4,9
19,25,5,8
21,25,5,8
25,25,5,8
2,6,1,3
6,6,3,1
2,30,1,2
3,30,2,1
9,30,3,6
10,30,4,1
24,30,8,7
29,30,9,5
3,7,2,5
11,7,6,3
3,7,2,5
11,7,6,3
8,15,3,5
12,15,4,3
14,15,5,3
1,6,1,1
5,6,2,5
2,3,1,2
6,12,2,5
10,12,3,4
11,12,3,4
8,32,3,3
13,32,5,6
29,32,13,2
8,9,2,5
9,9,2,5
13,20,6,3
18,20,8,4
20,20,8,4
15,33,2,14
17,33,2,14
32,33,6,6
3,3,1,3
4,17,1,5
2,35,2,5
13,35,4,3
15,35,5,5
26,35,7,7
32,35,9,5
9,23,5,8
15,23,6,8
2,7,1,3
4,31,2,2
4,5,3,2
2,12,1,2
2,3,2,2
5,10,1,5
3,12,1,6
4,12,1,6
8,12,2,2
12,12,4,1
2,13,1,2
1,10,1,1
3,4,2,2
4,4,1,4
2,4,1,2
4,4,2,2
3,47,2,3
4,47,2,3
6,47,4,5
9,47,4,5
13,47,5,9
14,47,5,9
21,47,6,6
39,47,9,5
4,4,1,4
4,4,2,2
4,8,2,2
7,8,4,2
8,8,4,2
6,6,5,1
6,16,3,2
2,3,1,2
5,17,1,6
12,17,3,5
17,17,4,2
14,13,6,2
2,8,1,3
6,8,2,5
4,8,1,6
2,5,1,5
4,5,1,5
3,2,2,1
4,2,3,1
8,8,4,4
12,28,3,6
15,28,3,6
16,28,3,6
17,28,4,8
19,28,4,8
20,28,4,8
2,2,1,2
3,5,1,5
5,5,1,5
8,9,1,9
3,3,1,3
1,3,1,2
3,3,2,1
4,3,3,2
5,3,3,2
4,3,3,2
5,3,3,2
4,18,1,9
15,18,2,6
16,18,3,3
4,22,2,7
9,22,3,11
12,22,3,11
22,22,4,3
7,8,2,4
4,22,2,7
9,22,3,11
12,22,3,11
22,22,4,3
7,8,2,4
1,13,1,5
7,13,2,2
3,3,1,3
1,13,1,5
7,13,2,2
3,3,1,3
2,2,1,2
4,22,2,7
9,22,3,11
12,22,3,11
22,22,4,3
7,8,2,4
10,26,2,8
12,26,3,5
18,26,4,7
15,16,7,1
17,16,8,3
6,9,2,2
8,9,3,3
8,26,2,5
19,26,3,11
22,26,4,5
5,5,1,5
8,26,2,5
19,26,3,11
22,26,4,5
8,26,2,5
19,26,3,11
22,26,4,5
6,10,2,6
3,10,2,2
11,10,4,6
3,5,3,1
5,5,4,2
6,5,5,2
1,9,1,1
3,5,3,1
5,5,4,2
6,5,5,2
1,9,1,1
4,16,4,2
13,16,7,4
4,19,3,4
7,19,4,2
12,19,2,5
20,20,8,4
3,14,1,3
4,14,2,6
10,14,3,5
2,3,2,2
1,7,1,1
1,5,1,4
3,5,1,4
5,9,2,3
8,10,3,2
2,14,1,3
8,14,3,7
13,14,4,2
3,9,1,3
8,9,3,3
7,7,3,1
9,8,2,8
2,13,1,6
2,8,2,1
2,8,2,1
13,17,4,5
14,17,4,5
1,17,1,1
2,17,2,1
11,11,4,5
5,9,1,8
18,12,9,2
20,12,10,2
5,8,4,1
1,11,1,11
3,11,1,11
2,14,1,2
13,13,3,1
6,6,3,3
26,27,13,4
19,20,11,3
5,14,2,4
2,8,1,4
13,8,7,6
7,5,4,1
6,8,2,4
1,3,1,2
22,28,7,2
23,28,8,2
7,9,1,8
8,27,4,5
6,13,2,2
5,5,2,2
2,5,1,5
5,3,2,3
2,6,1,2
3,7,1,7
5,7,5,4
1,6,1,2
3,12,3,1
8,12,6,3
3,10,1,3
8,8,3,6
7,10,1,10
6,30,2,7
8,30,2,7
14,30,3,9
17,30,3,9
1,5,1,3
2,8,2,1
4,8,3,2
5,8,4,2
2,42,2,16
3,42,2,16
7,42,2,16
10,42,2,16
12,42,2,16
19,42,3,9
20,42,3,9
23,42,3,9
24,42,3,9
27,42,4,10
28,42,4,10
29,42,4,10
30,42,4,10
31,42,4,10
32,42,4,10
34,42,4,10
35,42,4,10
36,42,4,10
43,42,5,7
1,28,1,1
3,28,2,2
16,28,7,3
29,28,12,3
34,28,14,5
4,32,3,3
23,32,8,9
27,32,9,4
3,11,3,1
10,14,5,5
6,6,2,6
7,11,4,8
5,21,5,1
10,21,8,1
16,21,13,1
18,21,14,2
20,21,15,3
24,21,17,2
3,14,1,3
11,14,4,5
7,11,3,2
2,11,1,4
4,11,1,4
5,11,2,3
6,11,2,3
8,11,3,4
2,11,1,2
3,11,2,7
7,11,2,7
1,6,1,6
1,6,1,6
7,12,3,3
2,8,1,2
1,2,1,1
1,5,1,5
3,5,1,5
2,6,2,2
1,13,1,1
2,10,1,2
2,5,1,3
4,4,2,2
8,11,2,4
11,15,4,1
17,15,6,3
11,15,4,1
17,15,6,3
11,15,4,1
17,15,6,3
11,15,4,1
17,15,6,3
11,15,4,1
17,15,6,3
6,8,2,5
3,18,2,1
8,18,4,3
7,8,3,3
12,17,3,9
11,23,3,6
14,23,3,6
23,23,6,1
28,24,11,2
30,24,12,1
1,19,1,1
8,19,4,4
2,4,1,4
3,4,1,4
1,5,1,5
3,14,2,4
15,14,3,10
8,12,2,7
10,9,3,5
13,22,6,5
14,22,6,5
21,22,8,4
5,9,1,9
9,9,1,9
2,4,1,4
4,4,1,4
3,9,2,2
6,5,4,1
1,13,1,6
2,13,1,6
3,13,1,6
5,13,1,6
6,13,1,6
12,13,5,2
7,9,4,3
1,14,1,7
4,7,1,7
2,2,1,2
4,20,1,6
12,20,3,2
1,5,1,1
2,16,1,2
1,7,1,2
2,7,1,2
2,2,1,2
10,14,5,7
10,14,5,7
18,52,7,9
36,52,12,4
41,52,14,8
54,52,19,1
57,52,21,5
7,27,3,4
9,27,4,8
10,27,4,8
14,27,4,8
23,27,5,9
25,27,6,3
5,11,2,4
6,11,3,2
9,11,4,2
5,11,2,4
6,11,3,2
9,11,4,2
4,5,2,3
5,5,3,2
4,13,2,4
1,8,1,8
4,8,1,8
8,8,1,8
1,11,1,1
1,11,1,1
10,11,4,3
11,14,4,2
11,14,4,2
5,30,1,6
15,30,6,5
20,30,7,2
22,30,9,11
25,30,9,11
28,30,9,11
2,10,1,6
13,17,9,6
2,2,1,2
2,2,1,2
2,10,1,6
4,10,1,6
7,8,4,2
7,8,4,2
3,3,1,3
3,11,1,4
4,11,1,4
6,11,2,2
7,11,3,1
6,11,2,4
12,11,4,2
3,3,2,2
3,2,2,2
7,7,3,1
8,23,2,7
11,23,3,8
11,46,2,8
19,46,4,6
46,46,10,4
2,4,2,2
1,7,1,3
3,7,1,3
4,7,2,3
7,7,3,1
1,6,1,3
11,33,2,10
18,33,3,18
8,9,4,3
1,38,1,2
2,38,1,2
1,38,1,2
2,38,1,2
1,2,1,2
2,2,1,2
1,2,1,2
2,6,1,4
3,16,1,8
14,16,2,7
9,36,3,3
23,36,7,6
37,36,11,8
9,36,3,3
23,36,7,6
37,36,11,8
1,9,1,4
6,9,2,2
3,10,2,3
11,10,5,4
9,36,3,3
23,36,7,6
37,36,11,8
4,16,2,1
6,16,3,4
10,16,4,3
3,32,2,2
14,32,6,6
3,6,2,2
13,29,5,1
26,29,11,2
27,29,11,2
1,27,1,1
13,27,6,4
19,27,9,3
29,27,14,4
30,27,14,4
11,13,3,3
13,13,3,3
3,6,1,4
5,13,2,2
8,8,1,8
3,5,2,3
1,5,1,5
2,5,1,5
1,9,1,1
2,2,1,2
6,8,4,1
10,11,6,4
10,11,6,4
23,31,9,1
12,9,7,1
2,15,2,4
10,15,5,3
1,6,1,2
2,6,1,2
3,6,2,1
4,6,3,1
6,6,4,2
1,3,1,1
4,11,2,3
1,1,1,1
2,5,1,5
10,13,3,9
11,23,5,1
21,23,12,1
3,34,3,1
13,34,10,3
19,34,14,2
9,22,4,3
12,22,5,3
13,22,6,3
2,10,2,2
7,10,3,4
8,10,4,1
4,12,1,4
12,12,6,1
10,12,5,3
2,6,1,2
10,36,4,4
13,36,6,1
16,36,7,4
32,36,12,3
7,8,2,4
4,6,1,4
14,12,4,2
2,10,1,5
10,12,5,4
13,19,3,6
27,19,13,6
13,19,3,6
27,19,13,6
11,31,6,1
18,31,9,2
21,31,10,5
25,31,12,1
29,31,14,5
1,13,1,1
8,11,2,2
12,11,5,3
2,3,1,2
3,5,2,3
9,14,5,1
7,7,2,3
5,28,2,5
9,28,3,5
19,28,7,4
30,28,11,3
1,2,1,2
2,16,2,1
39,85,5,15
76,85,8,8
3,23,1,3
5,23,2,6
19,23,7,2
23,23,9,1
1,5,1,2
6,6,4,1
6,6,4,1
6,6,4,1
26,22,9,6
6,36,2,4
8,36,3,2
10,36,4,4
21,36,10,4
28,36,13,5
46,36,16,9
2,5,1,5
3,5,1,5
4,5,1,5
1,3,1,3
2,5,1,5
3,5,1,5
4,5,1,5
9,9,2,3
1,4,1,4
24,30,3,13
5,8,3,6
3,2,2,2
4,19,3,2
11,19,4,7
9,9,6,3
1,4,1,4
5,7,2,3
7,7,4,1
3,5,2,3
11,11,4,3
10,13,5,1
1,10,1,1
3,10,3,3
10,13,5,1
1,10,1,1
3,10,3,3
4,12,3,1
1,10,1,1
5,10,2,4
10,10,5,1
9,11,1,11
1,14,1,1
4,14,2,3
7,14,4,5
11,14,5,4
15,14,6,1
2,6,1,6
5,6,1,6
1,2,1,2
5,33,3,6
3,7,2,3
7,7,4,1
10,9,3,3
15,9,6,2
16,9,6,2
3,4,1,3
1,21,1,1
10,21,4,6
28,21,9,2
29,21,9,2
5,13,2,5
10,13,3,4
12,13,3,4
4,4,1,4
1,12,1,2
4,12,2,4
7,12,3,5
11,12,3,5
1,9,1,1
4,4,3,3
3,6,1,3
6,6,3,2
6,19,2,6
12,19,3,3
17,19,5,2
2,11,2,2
9,10,5,3
4,10,2,4
9,10,3,3
2,11,1,2
11,11,4,1
15,43,7,7
17,43,7,7
21,43,8,14
27,43,8,14
29,43,8,14
31,43,8,14
15,43,7,7
17,43,7,7
21,43,8,14
27,43,8,14
29,43,8,14
31,43,8,14
15,15,4,1
1,4,1,3
3,16,2,5
7,16,3,7
2,8,2,5
5,8,2,4
2,2,2,1
3,8,1,3
5,8,2,4
7,8,2,4
1,15,1,11
3,15,1,11
4,9,2,6
3,4,2,2
1,9,1,1
3,4,2,3
1,11,1,11
15,30,6,12
16,30,6,12
1,8,1,1
3,12,1,4
4,12,1,4
1,12,1,1
4,12,2,3
6,12,4,2
8,12,5,1
4,5,3,2
2,33,1,2
6,33,2,5
24,33,10,3
27,33,11,2
5,19,3,4
10,19,5,3
11,19,5,3
13,19,6,2
17,19,7,6
2,3,1,2
4,16,3,1
5,16,4,2
7,16,5,3
7,7,4,3
4,18,2,5
11,18,3,5
4,6,2,3
6,6,2,3
4,6,2,3
6,6,2,3
4,4,3,1
4,13,1,10
6,6,3,2
1,2,1,2
12,18,4,5
14,42,2,11
15,42,2,11
26,42,4,4
31,42,6,9
34,42,6,9
38,42,7,6
7,12,2,7
15,41,6,2
27,41,8,8
36,41,9,3
5,10,2,2
10,10,4,2
12,7,7,1
3,7,2,3
7,8,3,3
2,6,2,1
13,13,5,2
1,6,1,1
2,6,2,2
3,6,2,2
13,18,8,2
2,8,1,5
6,8,2,1
2,8,1,6
4,8,1,6
16,16,8,1
3,40,1,3
4,40,2,2
31,40,12,2
3,3,2,1
1,12,1,3
5,12,2,3
12,12,3,6
11,47,2,13
13,47,2,13
14,47,2,13
26,47,3,13
28,47,3,13
6,2,3,4
9,2,5,3
10,2,5,3
3,8,3,2
5,8,4,2
8,8,5,3
1,8,1,1
3,8,2,2
1,17,1,3
6,17,2,4
1,4,1,2
2,3,1,3
1,17,1,3
6,17,2,4
1,4,1,2
2,3,1,3
2,7,1,2
3,7,2,3
5,7,2,3
9,15,4,5
1,4,1,2
2,4,1,2
4,4,2,2
8,11,4,3
3,4,3,1
9,11,3,3
12,11,4,3
1,11,1,4
3,11,1,4
4,11,1,4
10,11,2,6
3,3,2,1
1,12,1,4
4,12,1,4
9,12,3,2
11,12,4,3
3,10,1,3
3,8,1,6
1,9,1,9
9,9,1,9
2,13,1,2
5,5,2,3
6,13,2,8
8,8,3,2
2,5,1,3
2,9,1,2
14,20,6,3
20,20,9,2
21,20,10,1
8,5,7,1
1,3,1,3
12,21,8,1
5,9,2,5
3,6,2,5
4,6,2,5
2,19,1,4
3,9,1,3
9,9,3,2
1,9,1,1
5,9,4,2
7,9,5,1
11,9,7,1
13,9,8,3
3,9,1,3
9,9,3,2
1,9,1,1
5,9,4,2
7,9,5,1
11,9,7,1
13,9,8,3
3,11,1,5
9,11,3,3
11,11,3,3
