sentence_position,sentence_count,paragraph_position,paragraph_count
9,26,3,4
24,26,4,4
4,4,3,3
4,10,1,3
4,7,2,2
7,7,2,2
5,11,1,2
9,9,3,3
10,15,2,4
11,15,3,4
7,7,2,2
12,12,5,5
12,12,5,5
3,26,2,6
4,26,2,6
23,26,5,6
2,13,1,3
2,6,1,2
7,8,3,4
14,50,8,16
2,9,1,2
3,6,1,1
3,12,1,4
4,12,1,4
12,12,4,4
3,12,1,4
4,12,1,4
12,12,4,4
5,9,2,3
7,9,3,3
3,12,1,4
4,12,1,4
12,12,4,4
5,7,1,1
3,12,1,4
4,12,1,4
12,12,4,4
9,9,8,11
2,5,1,1
1,11,1,1
1,11,1,5
1,11,1,5
8,9,1,1
6,9,1,1
3,14,1,5
10,14,4,5
12,14,5,5
2,13,2,2
3,13,2,2
7,13,2,2
9,13,2,2
10,13,2,2
1,7,1,4
5,7,3,4
3,3,2,2
4,5,1,2
5,6,2,2
6,11,3,4
1,9,1,3
3,10,1,1
10,13,2,2
3,31,1,9
8,31,4,9
24,31,7,9
28,31,8,9
1,16,1,6
4,16,1,6
6,16,3,6
11,16,3,6
13,16,4,6
5,7,1,2
5,7,1,2
1,20,1,8
6,20,3,8
19,20,7,8
20,20,8,8
7,9,2,3
4,6,1,1
5,6,1,1
7,9,2,3
4,6,1,1
5,6,1,1
7,9,2,3
4,6,1,1
5,6,1,1
16,16,4,4
2,6,1,1
6,6,1,1
3,4,3,3
4,4,3,3
7,11,2,3
1,1,1,1
3,8,1,3
3,14,1,4
14,14,4,4
2,9,2,4
3,6,2,4
4,7,2,4
11,15,3,3
15,15,3,3
11,26,5,10
2,35,1,10
17,35,7,10
19,35,7,10
33,35,9,10
14,14,4,4
14,14,4,4
2,24,2,10
21,24,9,10
2,3,1,1
3,3,1,1
2,9,1,6
8,9,6,6
8,10,1,2
10,10,2,2
1,4,1,3
5,13,1,3
8,13,2,3
10,13,2,3
13,13,3,3
1,6,1,4
1,7,1,4
2,7,2,4
3,7,3,4
3,6,1,1
2,11,2,4
7,11,3,4
16,16,3,3
5,57,2,5
8,57,2,5
13,57,2,5
27,57,2,5
29,57,2,5
41,57,3,5
45,57,4,5
51,57,4,5
53,57,4,5
2,6,1,2
6,6,2,2
39,51,13,17
40,51,13,17
1,6,1,4
5,6,3,4
6,6,4,4
13,13,4,4
4,7,3,4
7,7,4,4
2,4,2,2
3,65,1,11
5,65,2,11
9,65,2,11
16,65,4,11
22,65,5,11
27,65,6,11
36,65,7,11
57,65,9,11
59,65,9,11
9,11,3,3
11,11,3,3
8,16,3,6
9,13,4,5
11,13,5,5
4,6,1,1
9,13,4,5
11,13,5,5
4,6,1,1
2,12,1,4
18,51,6,17
28,51,9,17
38,51,14,17
41,51,14,17
1,3,1,2
5,6,2,2
16,25,4,5
19,25,5,5
21,25,5,5
25,25,5,5
2,6,1,3
6,6,3,3
1,30,1,8
7,30,2,8
19,30,5,8
24,30,6,8
3,7,2,2
6,7,3,3
3,7,2,2
6,7,3,3
8,15,3,5
12,15,4,5
14,15,5,5
1,6,1,2
5,6,2,2
2,3,1,2
6,12,2,3
10,12,3,3
11,12,3,3
7,32,2,13
11,32,3,13
25,32,9,13
8,9,2,2
9,9,2,2
13,20,6,9
18,20,8,9
20,20,8,9
15,33,2,6
17,33,2,6
32,33,6,6
3,3,1,1
4,17,1,4
2,35,2,10
13,35,4,10
15,35,5,10
26,35,7,10
32,35,9,10
9,23,5,7
15,23,6,7
2,7,1,2
2,31,1,7
4,5,3,4
2,12,1,5
2,3,2,2
5,10,1,3
3,12,1,4
4,12,1,4
8,12,2,4
12,12,4,4
1,10,1,3
3,4,2,2
4,4,1,1
2,4,1,2
4,4,2,2
3,47,2,11
4,47,2,11
6,47,4,11
9,47,4,11
13,47,5,11
14,47,5,11
21,47,6,11
39,47,9,11
4,4,1,1
4,4,2,2
4,8,2,4
7,8,4,4
8,8,4,4
6,6,5,5
6,16,3,6
5,17,1,4
12,17,3,4
17,17,4,4
13,13,6,6
2,8,1,2
6,8,2,2
4,8,1,2
2,5,1,1
4,5,1,1
1,2,1,3
2,2,2,3
7,8,3,3
12,28,3,5
15,28,3,5
16,28,3,5
17,28,4,5
19,28,4,5
20,28,4,5
2,2,1,1
3,5,1,1
5,5,1,1
8,9,1,1
3,3,1,1
1,3,1,2
3,3,2,2
2,3,2,2
3,3,2,2
2,3,2,2
3,3,2,2
4,18,1,3
15,18,2,3
16,18,3,3
4,22,2,4
9,22,3,4
12,22,3,4
22,22,4,4
7,8,2,2
4,22,2,4
9,22,3,4
12,22,3,4
22,22,4,4
7,8,2,2
1,13,1,4
7,13,2,4
3,3,1,1
1,13,1,4
7,13,2,4
3,3,1,1
2,2,1,1
4,22,2,4
9,22,3,4
12,22,3,4
22,22,4,4
7,8,2,2
10,26,2,5
12,26,3,5
18,26,4,5
13,16,5,6
15,16,6,6
6,9,2,3
8,9,3,3
8,26,2,4
19,26,3,4
22,26,4,4
5,5,1,1
8,26,2,4
19,26,3,4
22,26,4,4
8,26,2,4
19,26,3,4
22,26,4,4
6,10,2,4
1,10,1,4
9,10,3,4
3,5,2,3
4,5,3,3
3,5,2,3
4,5,3,3
2,16,2,6
10,16,4,6
4,19,3,8
7,19,4,8
12,19,2,3
15,20,4,5
3,14,1,3
4,14,2,3
10,14,3,3
2,3,2,2
1,7,1,3
1,5,1,2
3,5,1,2
5,9,2,3
8,10,3,4
2,14,1,4
8,14,3,4
13,14,4,4
3,9,1,3
8,9,3,3
7,7,3,3
8,8,2,2
2,13,1,2
2,8,2,4
2,8,2,4
13,17,4,6
14,17,4,6
1,17,1,6
2,17,2,6
11,11,4,4
5,9,1,2
12,12,6,6
3,8,2,4
1,11,1,1
3,11,1,1
2,14,1,4
13,13,3,3
6,6,3,3
16,27,8,16
14,20,7,11
5,14,2,3
2,8,1,4
8,8,7,7
5,5,2,2
4,8,1,2
1,3,1,2
22,28,7,9
23,28,8,9
7,9,1,2
6,27,2,9
6,13,2,4
5,5,2,2
2,5,1,1
3,3,1,1
2,6,1,3
3,7,1,1
3,7,3,4
1,6,1,2
5,12,3,6
3,10,1,3
8,8,3,3
7,10,1,1
6,30,2,5
8,30,2,5
14,30,3,5
17,30,3,5
1,5,1,2
2,8,2,6
4,8,3,6
5,8,4,6
2,42,2,5
3,42,2,5
7,42,2,5
10,42,2,5
12,42,2,5
19,42,3,5
20,42,3,5
23,42,3,5
24,42,3,5
27,42,4,5
28,42,4,5
29,42,4,5
30,42,4,5
31,42,4,5
32,42,4,5
34,42,4,5
35,42,4,5
36,42,4,5
42,42,5,5
1,28,1,12
14,28,6,12
22,28,9,12
3,32,2,8
21,32,6,8
25,32,7,8
3,11,3,11
10,14,5,5
3,6,1,1
5,11,2,2
4,21,4,15
14,21,11,15
16,21,12,15
18,21,13,15
21,21,15,15
3,14,1,5
11,14,4,5
2,11,1,3
4,11,1,3
5,11,2,3
6,11,2,3
8,11,3,3
2,11,1,3
3,11,2,3
7,11,2,3
1,6,1,1
1,6,1,1
7,12,3,4
2,8,1,2
1,2,1,2
1,5,1,1
3,5,1,1
2,6,2,4
1,13,1,3
2,10,1,3
2,5,1,2
4,4,2,2
8,11,2,3
11,15,4,6
15,15,6,6
11,15,4,6
15,15,6,6
11,15,4,6
15,15,6,6
11,15,4,6
15,15,6,6
11,15,4,6
15,15,6,6
6,8,2,2
1,18,1,5
6,18,3,5
6,8,2,2
12,17,3,3
11,23,3,6
14,23,3,6
23,23,6,6
24,24,9,10
24,24,10,10
1,19,1,7
8,19,4,7
2,4,1,1
3,4,1,1
1,5,1,1
2,14,1,2
14,14,2,2
8,12,2,2
6,9,2,2
9,22,3,7
10,22,3,7
14,22,4,7
5,9,1,1
9,9,1,1
2,4,1,1
4,4,1,1
3,9,2,4
5,5,4,4
1,13,1,5
2,13,1,5
3,13,1,5
5,13,1,5
6,13,1,5
12,13,5,5
7,9,4,5
1,14,1,2
4,7,1,1
2,2,1,1
4,20,1,5
12,20,3,5
1,7,1,2
2,7,1,2
2,2,1,1
10,14,5,7
10,14,5,7
16,52,5,15
32,52,8,15
36,52,9,15
48,52,13,15
51,52,15,15
7,27,3,6
9,27,4,6
10,27,4,6
14,27,4,6
23,27,5,6
25,27,6,6
4,11,1,5
5,11,2,5
4,11,1,5
5,11,2,5
3,5,1,2
4,5,2,2
4,13,2,5
1,8,1,1
4,8,1,1
8,8,1,1
1,11,1,4
10,11,4,4
11,14,4,5
11,14,4,5
5,30,1,7
13,30,4,7
18,30,5,7
19,30,6,7
22,30,6,7
25,30,6,7
2,10,1,3
9,17,5,7
2,2,1,1
2,2,1,1
2,10,1,3
4,10,1,3
7,8,4,4
7,8,4,4
3,3,1,1
3,11,1,3
4,11,1,3
6,11,2,3
4,11,1,3
2,3,1,2
1,2,1,1
7,7,3,3
8,23,2,4
11,23,3,4
11,46,2,10
19,46,4,10
46,46,10,10
1,4,1,2
1,7,1,3
3,7,1,3
4,7,2,3
7,7,3,3
1,6,1,2
11,33,2,3
18,33,3,3
8,9,4,4
1,38,1,9
2,38,1,9
1,38,1,9
2,38,1,9
1,2,1,1
2,2,1,1
1,2,1,1
2,6,1,2
3,16,1,3
14,16,2,3
7,36,2,8
19,36,4,8
31,36,6,8
7,36,2,8
19,36,4,8
31,36,6,8
1,9,1,4
6,9,2,4
3,10,2,5
10,10,5,5
7,36,2,8
19,36,4,8
31,36,6,8
5,16,2,6
9,16,3,6
3,32,2,11
14,32,6,11
2,6,1,3
13,29,5,14
26,29,11,14
27,29,11,14
11,27,4,9
16,27,6,9
24,27,9,9
25,27,9,9
11,13,3,3
13,13,3,3
3,6,1,3
5,13,2,4
8,8,1,1
3,5,2,2
1,5,1,1
2,5,1,1
1,9,1,3
2,2,1,1
6,8,4,5
6,11,3,4
6,11,3,4
1,15,1,4
8,15,3,4
1,6,1,4
2,6,1,4
3,6,2,4
4,6,3,4
6,6,4,4
1,3,1,2
4,11,2,5
1,1,1,3
2,5,1,1
10,13,3,3
17,23,8,12
12,34,9,19
9,22,4,10
12,22,5,10
13,22,6,10
2,10,2,5
7,10,3,5
8,10,4,5
4,12,1,3
12,12,6,6
10,12,5,5
2,6,1,2
10,36,4,14
13,36,6,14
16,36,7,14
31,36,11,14
7,8,2,2
4,6,1,2
12,12,3,3
2,10,1,2
10,12,5,5
13,19,3,5
19,19,5,5
13,19,3,5
19,19,5,5
11,31,6,14
18,31,9,14
21,31,10,14
25,31,12,14
29,31,14,14
1,13,1,4
8,11,2,4
11,11,4,4
2,3,1,2
3,5,2,3
9,14,5,7
7,7,2,2
4,28,1,7
8,28,2,7
16,28,4,7
25,28,6,7
1,2,1,1
1,16,1,6
39,85,5,9
76,85,8,9
3,23,1,9
5,23,2,9
19,23,7,9
23,23,9,9
6,6,4,4
6,6,4,4
6,6,4,4
20,22,6,6
4,36,1,9
6,36,2,9
14,36,5,9
20,36,7,9
36,36,9,9
2,5,1,1
3,5,1,1
4,5,1,1
1,3,1,1
2,5,1,1
3,5,1,1
4,5,1,1
9,9,2,2
1,4,1,1
24,30,3,4
5,8,3,3
2,2,1,1
8,19,2,4
9,9,6,6
1,4,1,1
5,7,2,4
7,7,4,4
3,5,2,2
10,11,3,3
10,13,5,7
1,10,1,6
2,10,2,6
10,13,5,7
1,10,1,6
2,10,2,6
4,12,3,7
1,10,1,5
5,10,2,5
10,10,5,5
9,11,1,1
1,14,1,6
4,14,2,6
7,14,4,6
11,14,5,6
14,14,6,6
2,6,1,1
5,6,1,1
1,2,1,1
5,33,3,6
3,7,2,4
7,7,4,4
5,9,2,4
8,9,4,4
9,9,4,4
3,4,1,2
6,21,2,5
5,13,2,3
10,13,3,3
12,13,3,3
4,4,1,1
1,12,1,4
4,12,2,4
7,12,3,4
11,12,3,4
1,9,1,3
2,4,2,2
3,6,1,3
6,6,3,3
6,19,2,6
12,19,3,6
17,19,5,6
1,11,1,5
9,10,5,5
4,10,2,4
9,10,3,4
2,11,1,4
11,11,4,4
12,43,4,7
14,43,4,7
18,43,5,7
24,43,5,7
26,43,5,7
28,43,5,7
12,43,4,7
14,43,4,7
18,43,5,7
24,43,5,7
26,43,5,7
28,43,5,7
15,15,4,4
3,16,2,4
7,16,3,4
2,8,2,3
4,8,1,2
2,2,2,2
3,8,1,3
5,8,2,3
7,8,2,3
1,15,1,2
3,15,1,2
4,9,2,2
3,4,2,3
1,9,1,4
2,4,1,2
1,11,1,1
15,30,6,8
16,30,6,8
1,8,1,3
3,12,1,2
4,12,1,2
1,12,1,6
4,12,2,6
6,12,4,6
8,12,5,6
4,5,3,3
2,33,1,15
6,33,2,15
24,33,10,15
27,33,11,15
5,19,3,7
10,19,5,7
11,19,5,7
13,19,6,7
17,19,7,7
2,3,1,2
4,16,3,8
5,16,4,8
7,16,5,8
7,7,4,4
4,18,2,6
11,18,3,6
4,6,2,2
6,6,2,2
4,6,2,2
6,6,2,2
4,4,3,3
4,13,1,2
6,6,3,3
1,2,1,1
12,18,4,6
14,42,2,7
15,42,2,7
26,42,4,7
31,42,6,7
34,42,6,7
38,42,7,7
7,12,2,3
15,41,6,11
27,41,8,11
36,41,9,11
5,10,2,4
10,10,4,5
7,7,7,7
3,7,2,4
7,8,3,3
2,6,2,4
12,13,4,4
1,6,1,4
2,6,2,4
3,6,2,4
13,18,8,11
2,8,1,4
6,8,2,4
2,8,1,2
4,8,1,2
16,16,8,8
1,40,1,12
24,40,8,12
3,3,2,2
1,12,1,3
5,12,2,3
12,12,3,3
11,47,2,4
13,47,2,4
14,47,2,4
26,47,3,4
28,47,3,4
3,8,3,5
5,8,4,5
8,8,5,5
1,8,1,3
3,8,2,3
1,17,1,5
6,17,2,5
1,4,1,2
2,3,1,1
1,17,1,5
6,17,2,5
1,4,1,2
2,3,1,1
2,7,1,3
3,7,2,3
5,7,2,3
9,15,4,6
1,4,1,2
2,4,1,2
4,4,2,2
8,11,4,6
3,4,3,4
9,11,3,4
11,11,4,4
6,11,1,3
3,3,2,2
1,12,1,4
4,12,1,4
9,12,3,4
11,12,4,4
3,10,1,3
3,8,1,2
1,9,1,1
9,9,1,1
2,13,1,8
5,5,2,2
6,13,2,3
8,8,3,3
2,9,1,3
14,20,6,10
20,20,9,10
20,20,10,10
5,5,7,7
1,3,1,1
9,21,6,11
5,9,2,3
3,6,2,2
4,6,2,2
2,19,1,5
3,9,1,3
9,9,3,3
3,9,2,4
9,9,4,4
3,9,1,3
9,9,3,3
3,9,2,4
9,9,4,4
3,11,1,3
9,11,3,3
11,11,3,3
