sentence_position,sentence_count,paragraph_position,paragraph_count
8,31,2,7
24,31,6,7
7,47,2,10
18,47,6,10
25,47,8,10
33,47,8,10
34,47,8,10
42,47,8,10
44,47,8,10
19,22,5,6
1,34,1,5
1,3,1,1
7,12,4,5
1,3,1,3
2,15,2,5
8,15,3,5
13,15,5,5
15,15,5,5
11,24,4,8
24,24,8,8
1,6,1,1
6,12,2,4
2,19,1,3
8,19,1,3
13,19,2,3
18,19,3,3
7,23,3,9
21,23,8,9
23,23,9,9
2,14,1,3
3,10,1,3
1,5,1,3
13,13,5,5
3,12,2,6
2,5,1,1
4,5,1,1
3,4,1,1
1,4,1,1
1,8,1,3
4,11,2,5
5,11,2,5
15,15,6,6
2,13,2,6
10,29,5,8
8,28,3,14
2,10,1,3
2,2,1,1
1,2,1,1
1,7,1,5
5,7,4,5
3,19,3,8
4,19,3,8
8,19,5,8
17,19,8,8
18,19,8,8
29,29,4,4
5,5,2,2
6,12,5,9
12,12,8,9
8,14,3,6
9,14,4,6
14,14,6,6
19,50,4,11
22,50,5,11
44,50,8,11
4,12,1,2
4,29,2,12
12,29,6,12
13,29,6,12
1,18,1,8
10,22,2,4
15,22,3,4
9,9,1,1
11,30,4,9
18,30,5,9
24,30,7,9
3,3,1,1
7,7,2,2
10,46,3,12
20,46,5,12
23,46,5,12
2,14,1,3
16,29,4,7
29,29,7,7
5,14,2,3
24,57,11,23
56,57,22,23
4,12,1,3
12,12,3,3
3,21,1,4
12,21,3,4
14,21,4,4
17,21,4,4
5,14,3,5
1,14,1,8
6,14,5,8
9,14,6,8
1,4,1,4
4,4,4,4
3,19,1,6
11,19,5,6
5,6,2,2
2,13,1,3
4,13,2,3
12,13,3,3
1,6,1,2
4,9,2,2
4,9,2,5
6,9,3,5
2,54,2,33
22,54,12,33
28,54,18,33
43,54,26,33
10,12,5,5
3,14,1,1
7,14,1,1
9,11,3,5
11,12,5,6
3,26,1,7
8,26,2,7
9,26,2,7
13,26,4,7
18,26,5,7
7,13,5,8
8,13,5,8
15,24,4,5
1,14,1,5
1,3,1,1
18,18,9,10
5,32,2,6
21,32,4,6
11,19,5,12
18,19,10,12
19,19,12,12
10,40,1,6
25,40,3,6
33,40,5,6
36,40,5,6
39,40,6,6
10,17,2,3
4,13,2,5
12,13,4,5
5,26,3,7
10,26,3,7
12,26,4,7
1,3,1,1
2,3,1,1
1,9,1,2
16,27,6,10
2,13,1,3
3,13,1,3
8,13,2,3
3,5,1,2
5,5,2,2
8,16,2,5
9,16,3,5
11,16,4,5
14,19,4,6
15,19,4,6
14,35,4,13
20,35,6,13
34,35,13,13
26,71,3,7
54,71,6,7
56,71,6,7
70,71,7,7
1,5,1,1
6,17,2,4
8,17,2,4
15,17,4,4
2,4,1,3
3,6,1,2
6,6,2,2
4,8,1,4
8,8,3,4
16,17,5,5
5,36,2,9
10,36,5,9
14,36,5,9
29,36,7,9
3,47,1,13
5,47,2,13
18,47,5,13
33,47,9,13
11,20,4,6
3,20,2,8
20,20,8,8
1,6,1,3
6,6,3,3
6,27,3,8
9,27,4,8
3,19,1,4
15,19,3,4
16,19,3,4
3,18,1,5
7,18,3,5
5,11,2,5
7,11,3,5
9,11,4,5
3,5,2,2
2,2,1,1
1,15,1,2
5,12,2,5
6,12,3,5
2,16,2,7
1,16,1,6
2,16,2,6
14,18,8,10
18,45,4,8
21,45,4,8
23,45,4,8
24,45,4,8
35,45,6,8
1,32,1,5
3,32,2,5
16,32,3,5
29,32,5,5
32,32,5,5
5,11,2,4
11,28,4,10
18,28,6,10
3,8,1,2
6,8,2,2
8,8,2,2
4,10,2,3
2,11,1,2
4,11,1,2
19,36,4,8
25,36,5,8
4,5,1,2
5,6,2,2
2,10,1,4
8,10,3,4
1,17,1,9
13,17,8,9
2,36,2,9
13,36,5,9
4,20,1,5
15,30,3,7
17,30,4,7
23,30,6,7
25,30,6,7
29,30,7,7
30,30,7,7
2,12,2,5
4,12,3,5
16,16,4,4
5,14,2,3
9,14,3,3
11,14,3,3
6,17,3,4
15,17,4,4
40,42,3,3
1,5,1,1
20,22,7,9
5,6,1,1
7,14,3,4
12,12,4,4
4,4,1,1
14,15,4,4
28,32,13,18
32,32,16,18
32,32,17,18
32,32,18,18
9,40,6,15
25,40,11,15
33,40,12,15
1,38,1,5
2,38,1,5
6,38,3,5
8,38,4,5
13,38,4,5
16,38,4,5
17,38,4,5
32,38,4,5
35,38,4,5
4,42,2,12
17,42,5,12
19,42,5,12
22,42,7,12
39,42,11,12
6,39,2,10
18,39,5,10
3,6,1,2
5,6,2,2
14,42,6,14
15,42,6,14
37,42,12,14
2,28,1,7
4,28,1,7
9,28,3,7
11,28,3,7
2,12,1,5
2,14,1,4
6,10,3,4
4,5,3,3
1,4,1,2
3,4,2,2
2,8,1,2
7,8,2,2
2,3,2,3
12,33,5,9
16,41,4,8
20,41,4,8
41,41,8,8
1,23,1,5
5,23,2,5
19,23,4,5
21,23,5,5
1,41,1,6
37,41,5,6
1,26,1,5
13,26,4,5
16,26,4,5
26,26,5,5
19,30,3,4
25,30,4,4
27,30,4,4
2,34,1,6
7,34,2,6
13,34,2,6
33,34,6,6
5,9,2,2
8,15,6,9
15,15,7,9
10,12,5,5
1,3,1,2
3,12,1,4
4,12,1,4
7,12,2,4
8,12,3,4
5,7,3,3
6,21,3,6
14,21,4,6
9,20,2,6
13,20,4,6
4,18,1,3
15,18,3,3
4,23,1,3
16,23,2,3
5,15,2,4
2,43,1,10
10,43,3,10
12,43,4,10
26,43,7,10
31,43,8,10
40,43,9,10
9,22,5,11
10,22,6,11
13,22,7,11
17,22,9,11
20,22,11,11
21,22,11,11
22,22,11,11
11,12,3,3
11,14,3,4
8,15,2,3
14,15,3,3
15,15,3,3
2,8,2,4
3,8,2,4
1,12,1,4
2,12,2,4
3,12,2,4
1,16,1,12
12,16,9,12
16,16,11,12
3,18,2,10
7,8,3,3
47,47,8,8
7,22,2,6
14,22,3,6
3,41,1,14
8,41,3,14
37,41,12,14
9,23,4,8
3,3,3,3
11,18,5,7
6,10,2,5
4,13,2,4
10,13,4,4
7,18,3,6
11,18,5,6
18,18,6,6
4,4,2,2
10,15,3,5
15,15,5,5
7,42,3,12
8,42,4,12
11,42,5,12
30,42,9,12
38,42,10,12
5,8,2,3
8,8,3,3
7,13,3,4
11,13,4,4
16,23,4,6
4,27,1,7
10,27,3,7
12,27,3,7
20,27,6,7
27,27,7,7
7,31,3,11
9,31,5,11
10,31,5,11
11,31,5,11
14,31,6,11
16,31,7,11
19,31,8,11
25,31,9,11
27,31,10,11
28,31,10,11
29,31,10,11
30,31,11,11
5,7,3,4
3,10,1,3
13,18,4,6
1,7,1,3
7,7,3,3
6,19,1,9
14,19,4,9
16,19,5,9
2,29,1,5
14,29,2,5
1,39,1,5
21,39,3,5
2,15,2,4
5,15,3,4
15,15,4,4
2,82,1,24
4,82,2,24
17,82,6,24
53,82,16,24
3,22,2,6
15,22,5,6
3,9,2,4
2,4,2,4
1,1,1,1
8,29,4,9
1,10,1,3
3,10,1,3
10,10,3,3
5,6,2,3
2,5,1,2
6,22,3,8
7,22,3,8
11,22,4,8
17,22,6,8
22,22,8,8
22,22,8,8
2,3,2,4
3,3,3,4
4,15,2,3
3,11,2,4
2,19,1,6
16,19,5,6
17,19,6,6
4,6,4,5
5,6,4,5
6,6,5,5
4,24,3,15
21,24,11,15
1,60,1,9
8,60,2,9
15,60,3,9
20,60,4,9
22,60,4,9
23,60,4,9
26,60,5,9
38,60,6,9
47,60,7,9
60,60,9,9
1,16,1,5
5,16,2,5
13,16,4,5
3,8,1,2
8,8,2,2
26,30,7,8
1,15,1,9
6,15,3,9
13,15,8,9
3,3,3,3
1,15,1,4
15,15,4,4
28,31,10,11
2,3,1,1
4,5,1,1
6,10,1,1
8,10,1,1
15,30,5,8
21,30,6,8
4,32,2,7
27,32,6,7
31,32,7,7
5,20,2,5
6,20,2,5
8,20,3,5
9,20,3,5
13,20,3,5
19,20,5,5
20,20,5,5
3,3,8,8
9,15,3,8
15,15,8,8
32,54,8,20
4,25,4,10
15,25,7,10
4,8,1,4
5,5,1,1
1,7,1,4
3,17,2,6
4,14,2,5
9,14,4,5
13,14,5,5
14,14,5,5
8,10,4,5
1,10,1,2
10,10,2,2
8,13,3,8
3,7,2,3
18,37,3,6
26,37,5,6
5,15,3,7
7,15,4,7
9,15,5,7
3,11,1,5
7,9,2,2
9,9,2,2
3,8,1,3
4,7,1,1
4,9,2,3
5,9,2,3
7,9,2,3
8,9,3,3
1,5,1,2
3,5,2,2
27,57,4,8
45,57,7,8
48,57,8,8
54,57,8,8
55,57,8,8
7,18,4,8
10,18,6,8
4,11,2,3
11,30,3,10
13,30,4,10
9,9,5,7
8,16,6,10
1,51,1,10
16,51,4,10
31,51,7,10
32,51,7,10
44,51,8,10
48,51,8,10
49,51,9,10
17,41,4,10
26,41,7,10
30,41,7,10
35,41,9,10
6,11,3,4
11,11,4,4
13,18,5,5
4,6,2,2
3,6,1,1
6,6,1,1
4,5,2,2
3,12,2,4
13,17,6,6
10,11,4,4
19,26,4,7
10,15,4,5
14,15,5,5
13,20,4,7
3,9,1,2
3,12,1,4
4,12,2,4
5,12,2,4
10,12,3,4
6,13,2,4
9,13,3,4
12,13,4,4
2,5,1,1
1,3,1,1
6,20,2,5
12,20,3,5
13,19,4,6
7,8,2,2
3,3,1,1
8,16,2,3
9,16,2,3
14,16,3,3
3,8,1,3
3,9,2,3
8,9,3,3
9,9,3,3
4,18,2,6
13,18,4,6
17,18,5,6
2,4,2,4
4,4,3,4
5,9,3,5
6,9,3,5
7,9,4,5
8,9,4,5
1,13,1,7
6,13,4,7
7,11,3,5
3,15,1,3
4,15,1,3
15,15,3,3
3,3,1,1
4,4,2,2
2,7,1,2
7,7,2,2
11,13,3,4
15,15,5,5
6,9,4,5
8,16,4,5
16,16,5,5
6,9,4,5
5,10,1,3
6,10,2,3
10,10,3,3
2,9,1,2
3,9,1,2
9,9,3,3
4,7,3,3
6,7,3,3
7,7,3,3
5,6,2,2
3,28,2,8
4,28,3,8
7,28,3,8
17,28,5,8
25,28,7,8
3,5,1,1
5,5,1,1
8,10,4,5
3,22,2,5
8,22,4,5
11,22,4,5
16,22,4,5
21,22,5,5
4,4,4,4
7,10,2,2
1,32,1,8
2,32,1,8
5,32,2,8
8,32,3,8
24,32,6,8
26,32,7,8
27,32,7,8
1,25,1,9
2,25,1,9
6,25,3,9
9,25,4,9
11,25,4,9
1,13,1,7
7,13,4,7
11,13,6,7
12,13,6,7
2,14,1,5
3,10,1,2
5,10,1,2
6,7,2,2
12,26,3,7
13,26,3,7
18,26,6,7
26,26,7,7
6,14,1,2
13,14,2,2
1,12,1,2
7,12,2,2
13,17,4,5
3,5,2,2
21,50,3,7
22,50,3,7
23,50,3,7
24,50,3,7
26,50,4,7
44,50,6,7
1,49,1,10
28,49,7,10
29,49,7,10
48,49,10,10
6,9,2,3
20,48,5,12
11,16,2,3
21,36,11,15
35,36,13,15
36,36,14,15
10,19,5,8
6,18,3,6
9,18,3,6
12,18,4,6
18,18,6,6
2,9,1,4
8,9,3,4
5,5,2,2
7,9,1,2
7,7,3,3
33,42,26,36
42,42,34,36
10,11,4,5
3,7,1,1
10,14,3,4
13,14,4,4
2,15,1,5
7,15,2,5
12,15,3,5
5,14,3,6
1,19,1,5
5,19,2,5
3,63,3,22
4,63,3,22
7,63,4,22
9,63,5,22
12,63,6,22
48,63,16,22
63,63,22,22
1,8,1,1
6,8,1,1
4,48,1,7
23,48,5,7
28,48,5,7
45,48,6,7
46,48,6,7
47,48,7,7
12,33,4,7
20,20,6,6
6,15,3,7
8,15,4,7
2,6,2,4
3,6,3,4
5,6,4,4
2,36,1,5
3,36,1,5
26,36,4,5
3,3,1,1
2,35,1,9
25,35,7,9
20,39,4,9
28,39,6,9
5,6,4,5
7,23,1,9
18,23,7,9
23,23,8,9
3,7,2,2
5,7,2,2
4,4,2,2
3,5,2,3
4,5,2,3
55,58,8,8
4,4,2,2
3,6,1,3
5,21,2,6
11,21,3,6
4,19,2,6
6,68,3,20
14,68,6,20
16,68,7,20
27,68,9,20
4,28,2,5
1,12,1,4
4,12,2,4
9,13,3,4
4,21,2,5
5,21,2,5
6,21,2,5
11,21,3,5
19,21,4,5
5,8,2,3
3,11,1,1
4,11,1,1
3,34,1,12
18,34,6,12
34,34,12,12
5,11,3,5
7,11,3,5
10,11,4,5
13,13,3,3
1,28,1,7
4,28,2,7
26,28,7,7
9,11,3,3
2,27,1,6
4,27,1,6
1,24,1,8
16,24,6,8
20,24,6,8
10,17,3,4
2,11,1,5
31,48,4,8
2,5,2,4
3,8,1,1
6,6,3,3
6,7,2,3
8,10,2,2
7,8,5,9
4,10,2,3
3,3,1,1
4,5,1,1
4,7,2,3
2,29,1,5
4,29,2,5
8,29,2,5
18,29,3,5
20,29,3,5
8,10,2,2
10,10,2,2
2,18,1,3
9,18,1,3
17,18,2,3
24,32,7,9
10,18,4,6
18,21,4,5
6,32,2,9
13,32,4,9
20,32,5,9
27,32,6,9
31,32,7,9
32,32,9,9
1,6,1,3
5,6,2,3
6,6,3,3
6,26,3,8
7,26,3,8
4,24,2,5
9,24,2,5
16,24,4,5
14,16,2,3
1,7,1,1
6,7,1,1
5,6,1,1
17,18,5,6
18,18,6,6
1,19,1,6
7,19,4,6
12,19,4,6
14,19,5,6
16,19,5,6
18,19,5,6
7,29,3,9
25,29,6,9
23,23,9,10
1,36,1,17
6,36,3,17
21,36,11,17
24,36,12,17
25,36,12,17
30,36,14,17
36,36,16,17
36,36,17,17
6,20,3,6
13,20,5,6
16,20,5,6
3,18,2,8
5,11,2,4
8,16,2,8
7,20,3,7
9,20,4,7
15,20,6,7
13,18,5,6
3,4,1,1
1,8,1,2
2,8,1,2
3,5,1,2
4,10,2,4
7,18,2,3
18,18,3,3
3,29,2,15
19,29,8,15
29,29,15,15
1,10,1,3
2,10,1,3
9,10,3,3
6,14,3,5
14,14,5,5
5,16,2,3
16,35,5,7
2,5,1,1
9,42,3,6
18,42,3,6
19,42,3,6
23,42,3,6
26,42,4,6
27,42,4,6
30,42,4,6
36,42,4,6
2,2,1,1
6,7,2,3
1,18,1,7
6,18,2,7
10,18,4,7
11,18,4,7
9,11,3,3
7,11,1,2
12,19,3,5
15,19,4,5
11,57,3,7
13,57,3,7
24,57,3,7
25,57,3,7
27,57,3,7
28,57,3,7
33,57,3,7
39,57,4,7
40,57,4,7
43,57,4,7
49,57,4,7
50,57,5,7
57,57,7,7
57,57,7,7
1,15,1,3
14,15,3,3
15,15,3,3
1,6,1,6
6,6,6,6
4,4,4,5
15,35,5,8
17,35,5,8
20,35,5,8
23,35,7,8
32,35,7,8
35,35,7,8
7,11,3,4
3,3,1,1
5,11,2,3
7,11,2,3
19,21,7,7
21,21,7,7
5,15,2,5
7,14,4,6
2,10,1,3
3,10,2,3
10,10,3,3
14,20,6,7
15,20,6,7
16,20,7,7
4,7,1,2
2,33,1,22
11,33,5,22
12,33,5,22
17,33,7,22
33,33,21,22
33,33,22,22
3,24,2,7
8,24,3,7
21,24,5,7
23,24,7,7
24,24,7,7
5,8,2,3
2,5,2,4
3,5,3,4
5,5,4,4
4,10,1,4
8,9,3,4
5,8,5,5
6,8,5,5
2,9,1,3
3,9,1,3
4,14,2,6
8,14,3,6
1,3,1,1
4,14,2,6
8,14,3,6
9,12,3,4
2,3,1,1
9,9,1,1
3,22,1,7
15,22,4,7
18,22,5,7
21,22,6,7
2,5,2,2
16,19,5,7
19,19,7,7
4,13,3,6
4,82,2,11
8,82,3,11
18,82,4,11
26,82,4,11
32,82,4,11
35,82,4,11
54,82,7,11
59,82,8,11
72,82,10,11
26,59,5,12
32,59,5,12
39,59,6,12
55,59,10,12
6,6,2,2
17,21,4,6
3,21,1,7
8,21,2,7
36,66,13,26
40,66,14,26
58,66,21,26
2,8,2,5
3,5,2,2
5,5,2,2
5,21,2,4
6,21,2,4
13,21,3,4
16,21,3,4
21,21,4,4
9,16,2,2
1,33,1,11
16,33,8,11
21,33,9,11
1,4,1,2
2,4,2,2
2,3,1,2
7,7,3,3
1,34,1,6
13,34,3,6
23,34,4,6
27,34,4,6
34,34,6,6
10,15,3,3
19,19,4,4
3,6,2,2
1,10,1,5
9,10,5,5
1,2,1,1
2,2,1,1
1,1,1,1
2,26,1,8
19,26,6,8
2,16,1,3
16,16,3,3
11,12,7,7
11,17,3,5
14,17,4,5
3,4,1,2
16,16,5,5
9,9,8,8
8,12,3,4
10,12,3,4
6,11,4,7
2,7,2,5
1,42,1,16
13,42,5,16
16,42,6,16
27,42,10,16
28,42,10,16
31,42,11,16
41,42,15,16
42,42,16,16
1,20,1,6
4,20,2,6
5,20,2,6
15,20,6,6
20,20,6,6
1,18,1,4
2,18,1,4
15,18,3,4
3,26,1,6
6,26,2,6
9,26,3,6
13,26,3,6
20,26,5,6
24,26,6,6
1,2,1,1
22,40,2,3
4,11,3,7
13,17,7,9
14,17,7,9
15,17,8,9
9,10,1,2
9,12,4,5
12,12,5,5
4,5,2,2
7,7,3,3
1,12,1,5
12,12,5,5
2,6,1,1
2,10,1,3
5,10,2,3
25,33,6,8
28,33,6,8
3,17,1,4
5,17,1,4
8,17,3,4
10,17,3,4
5,7,2,3
6,7,3,3
7,7,3,3
9,29,3,8
29,29,8,8
1,8,1,2
5,8,2,2
12,12,2,2
17,27,7,9
23,27,8,9
2,16,1,3
7,16,2,3
5,20,1,9
7,20,2,9
3,8,2,5
4,8,2,5
5,8,3,5
19,21,5,6
2,8,1,3
1,2,1,1
1,3,1,1
3,3,1,1
1,35,1,9
24,35,7,9
32,35,7,9
35,35,8,9
1,6,1,4
4,6,2,4
6,6,3,4
6,6,4,4
1,4,1,3
4,4,3,3
2,5,1,2
35,36,11,17
6,10,4,8
3,3,4,4
1,21,1,5
47,60,10,15
50,60,11,15
9,34,3,8
13,34,4,8
29,34,6,8
3,11,1,4
11,15,3,4
3,14,1,1
5,14,1,1
6,14,1,1
10,14,1,1
13,14,1,1
4,12,2,3
5,10,1,2
10,10,2,2
3,24,2,7
6,24,3,7
7,24,3,7
20,26,9,10
22,26,9,10
9,28,5,13
13,28,6,13
27,28,12,13
9,20,3,6
1,7,1,2
2,7,1,2
1,3,1,1
3,3,2,2
3,8,1,4
1,15,1,3
14,15,3,3
7,19,3,8
16,19,7,8
19,19,8,8
6,24,4,9
12,24,6,9
16,24,6,9
18,24,6,9
24,24,9,9
8,29,4,9
15,29,5,9
19,29,7,9
21,29,8,9
22,29,8,9
23,29,8,9
29,29,9,9
7,25,4,9
10,25,5,9
16,25,6,9
20,25,7,9
4,23,2,6
12,23,4,6
18,23,5,6
19,23,6,6
3,14,1,4
6,9,3,4
5,7,2,3
1,19,1,7
8,19,4,7
13,19,6,7
4,12,1,4
1,14,1,4
2,14,1,4
7,14,2,4
11,14,3,4
2,8,1,3
3,3,2,2
9,19,5,11
17,19,9,11
18,19,9,11
10,27,2,4
14,27,2,4
19,27,3,4
21,27,3,4
16,26,3,4
25,26,4,4
10,32,4,8
15,32,4,8
16,32,4,8
19,32,5,8
26,32,7,8
2,13,1,5
4,13,2,5
8,9,2,2
4,36,2,8
14,36,5,8
20,36,5,8
22,36,6,8
23,36,6,8
27,36,7,8
30,36,7,8
33,36,8,8
17,19,5,6
15,41,7,17
23,41,8,17
24,41,8,17
37,41,14,17
10,41,3,11
26,41,8,11
28,41,9,11
39,41,10,11
1,12,1,5
3,12,2,5
4,12,2,5
10,12,5,5
4,28,1,5
1,14,1,5
3,14,1,5
9,14,3,5
11,14,3,5
1,16,1,4
5,16,2,4
8,16,2,4
15,16,4,4
16,16,4,4
6,27,2,5
18,27,4,5
4,15,3,6
5,15,4,6
1,3,1,1
3,6,1,2
1,12,1,5
9,12,3,5
11,12,4,5
5,7,2,3
6,7,2,3
7,7,3,3
2,2,2,2
4,5,2,3
7,12,4,6
3,3,1,1
5,12,3,5
7,12,4,5
11,12,5,5
12,12,5,5
24,31,4,5
1,20,1,4
6,20,2,4
10,20,2,4
13,20,3,4
1,8,1,4
8,8,4,4
11,18,7,17
1,24,1,12
5,16,2,4
6,16,2,4
15,16,4,4
16,16,4,4
1,6,1,2
2,6,1,2
8,9,2,2
1,12,1,10
7,12,6,10
9,12,7,10
10,12,8,10
11,12,8,10
8,13,5,9
4,24,2,7
5,24,2,7
12,24,5,7
16,24,5,7
2,17,1,5
8,17,2,5
11,17,3,5
13,17,3,5
3,23,2,10
4,23,2,10
5,23,3,10
7,23,4,10
8,23,5,10
9,23,6,10
16,23,8,10
9,14,4,6
12,14,5,6
2,4,2,2
4,5,1,1
7,42,3,13
31,42,10,13
40,42,13,13
7,14,2,5
10,18,5,10
15,18,9,10
1,12,1,6
2,12,1,6
3,12,2,6
9,12,6,6
11,12,6,6
4,35,3,15
6,35,3,15
13,35,5,15
18,35,5,15
25,35,8,15
35,35,13,15
4,29,2,9
5,29,3,9
19,29,6,9
29,29,9,9
2,23,1,8
9,23,3,8
21,23,7,8
1,3,1,2
2,9,1,1
2,10,1,6
10,10,6,6
4,17,1,12
15,17,9,12
16,17,10,12
17,17,12,12
5,5,5,5
5,9,1,3
6,9,1,3
2,7,1,2
7,7,2,2
8,15,1,3
25,25,10,11
25,25,10,11
6,20,3,6
20,20,6,6
1,11,1,4
2,11,1,4
9,11,4,4
2,23,1,4
18,23,3,4
12,13,4,4
20,41,6,10
25,41,7,10
29,41,8,10
1,3,1,3
7,19,3,6
17,19,5,6
6,11,2,4
8,8,4,4
14,15,3,4
5,5,3,3
6,7,2,2
1,18,1,12
7,18,5,12
3,6,2,2
17,20,3,4
2,7,1,3
15,17,5,6
3,55,2,8
21,55,4,8
22,55,4,8
25,55,4,8
42,55,6,8
54,55,7,8
5,8,2,3
5,22,2,6
6,22,2,6
10,22,4,6
11,22,4,6
15,22,4,6
18,22,5,6
8,9,1,2
12,12,4,4
6,8,2,2
8,8,2,2
2,58,1,9
21,58,4,9
27,58,4,9
30,58,5,9
36,58,5,9
42,58,6,9
51,58,8,9
52,58,8,9
1,3,1,2
2,2,1,1
14,16,2,3
4,19,2,5
19,19,5,5
43,43,16,18
4,8,2,7
8,23,3,7
9,23,3,7
16,23,5,7
18,23,6,7
15,24,3,5
17,24,4,5
1,4,1,2
3,4,2,2
4,4,3,3
1,4,1,2
1,11,1,5
2,11,1,5
14,17,4,5
17,17,5,5
28,53,12,20
44,53,16,20
50,53,19,20
51,53,19,20
52,53,19,20
9,11,4,5
2,14,1,5
11,14,4,5
4,18,2,10
4,16,2,5
7,16,3,5
16,16,5,5
3,7,1,1
12,14,5,5
2,16,1,5
3,16,1,5
11,11,3,3
2,48,2,14
3,48,3,14
7,48,4,14
15,48,6,14
22,48,8,14
26,48,9,14
27,48,10,14
46,48,13,14
48,48,14,14
3,14,1,4
7,14,2,4
9,14,3,4
2,22,1,6
20,22,6,6
1,5,1,3
2,5,2,3
1,34,1,14
24,34,9,14
33,34,12,14
1,10,1,4
4,10,3,4
3,11,2,3
6,8,3,5
8,8,5,5
4,25,1,4
14,25,2,4
6,43,2,11
8,43,3,11
9,43,3,11
29,43,8,11
2,13,2,3
4,17,3,5
11,17,4,5
17,17,5,5
9,12,2,3
5,15,2,5
14,15,5,5
4,6,1,2
15,16,4,4
4,7,2,3
15,15,5,5
4,10,2,4
5,10,2,4
5,9,3,4
7,9,4,4
5,15,2,3
6,15,2,3
14,15,3,3
4,26,2,6
14,26,4,6
17,26,4,6
21,26,5,6
12,13,4,4
4,11,3,5
11,11,5,5
23,47,5,12
30,47,7,12
1,13,1,3
4,13,2,3
13,13,3,3
6,19,5,14
5,9,1,2
9,9,2,2
7,8,2,2
8,8,2,2
4,30,2,12
20,36,4,7
6,12,2,4
8,12,3,4
1,11,1,3
8,11,2,3
8,9,4,4
3,4,1,4
4,4,4,4
10,16,3,4
6,12,2,3
1,50,1,23
9,20,4,7
8,9,5,5
9,9,5,5
4,5,2,2
5,5,2,2
5,22,2,8
22,22,7,8
8,8,2,2
1,4,1,2
1,9,1,6
8,9,6,6
9,9,6,6
9,23,3,7
11,23,4,7
15,23,5,7
23,23,6,7
7,23,2,7
8,23,2,7
12,23,3,7
16,23,4,7
18,23,5,7
23,23,7,7
6,8,4,6
4,5,2,2
4,6,1,2
1,5,1,2
4,5,2,2
7,11,2,4
2,6,1,2
3,17,1,4
4,17,1,4
14,17,4,4
17,17,4,4
2,25,1,5
3,25,1,5
12,25,3,5
14,25,3,5
16,25,3,5
19,25,4,5
23,25,4,5
25,25,5,5
1,11,1,4
4,11,1,4
5,11,1,4
9,11,3,4
13,15,3,4
14,15,4,4
1,16,1,5
13,16,3,5
15,16,4,5
11,18,4,9
6,8,3,3
7,8,3,3
8,8,3,3
4,20,2,5
1,8,1,7
1,11,1,4
4,9,2,5
2,16,1,6
16,16,6,6
1,9,1,4
4,9,2,4
5,15,2,5
9,16,2,3
1,16,1,13
1,24,1,7
12,24,5,7
4,5,2,2
1,7,1,4
5,7,3,4
7,7,4,4
8,8,4,4
5,20,1,4
17,20,3,4
3,16,3,7
10,16,5,7
1,7,1,4
1,8,1,4
4,6,3,4
6,6,4,4
1,15,1,3
3,15,1,3
10,15,3,3
3,13,1,4
8,13,3,4
12,13,4,4
1,58,1,1
5,58,1,1
51,58,1,1
6,25,2,8
5,110,2,18
8,110,2,18
30,110,6,18
31,110,6,18
35,110,7,18
10,11,7,9
11,11,9,9
2,22,1,5
5,22,1,5
12,22,2,5
14,22,3,5
3,24,1,5
5,24,1,5
21,24,4,5
10,13,7,8
7,14,2,5
13,14,4,5
1,6,1,2
5,6,2,2
1,2,1,1
2,2,1,1
5,8,3,5
6,8,4,5
2,3,1,1
3,3,1,1
5,7,4,5
1,11,1,12
2,11,2,12
11,11,11,12
2,6,1,4
1,10,1,3
8,10,3,3
6,6,2,2
6,11,3,3
3,22,2,7
15,22,5,7
22,22,7,7
3,24,1,5
4,24,2,5
4,26,2,7
12,26,4,7
16,26,4,7
20,26,5,7
26,26,6,7
26,26,7,7
26,26,7,7
9,18,3,5
11,16,4,4
1,10,1,4
7,10,2,4
4,38,2,12
18,38,6,12
21,38,7,12
31,38,10,12
33,38,10,12
34,38,11,12
1,6,1,1
2,2,1,1
1,8,1,4
6,8,4,4
6,10,1,3
10,10,3,3
17,17,12,12
5,6,3,3
29,29,12,12
4,21,1,5
8,21,2,5
12,21,3,5
13,21,3,5
3,9,1,5
5,9,3,5
11,23,1,4
23,23,4,4
3,19,2,9
4,19,3,9
7,19,4,9
19,19,9,9
7,12,6,8
8,8,7,7
8,38,3,5
1,2,1,1
2,9,2,5
4,9,3,5
7,26,2,7
13,31,3,6
6,7,2,3
12,14,5,5
1,10,1,3
10,10,3,3
4,9,1,2
9,9,2,2
1,6,1,2
4,6,2,2
7,12,3,5
1,20,1,4
18,20,3,4
1,8,1,3
4,8,2,3
5,8,2,3
13,17,6,7
3,20,2,7
5,20,2,7
3,7,2,5
5,11,3,5
9,11,5,5
4,9,1,3
2,3,1,1
6,10,2,4
10,10,4,4
8,8,3,3
6,75,2,9
51,75,6,9
2,9,2,4
6,9,3,4
4,20,3,6
11,20,4,6
1,6,1,3
8,18,3,8
6,12,2,5
10,12,3,5
11,12,4,5
3,4,2,2
2,13,1,3
4,24,2,8
5,24,2,8
23,24,8,8
5,6,2,2
6,6,2,2
6,8,1,1
1,8,1,7
8,8,5,7
20,38,14,22
21,38,14,22
25,38,15,22
28,38,17,22
38,38,21,22
2,29,2,7
19,29,5,7
29,29,7,7
3,5,2,4
6,18,4,8
14,18,6,8
3,5,2,3
2,13,1,5
7,13,3,5
10,13,4,5
4,17,2,6
1,45,1,9
4,45,3,9
14,45,4,9
27,45,6,9
30,45,6,9
37,45,7,9
39,45,7,9
