sentence_position,sentence_count,paragraph_position,paragraph_count
3,3,1,3
7,39,1,8
30,39,6,5
31,39,6,5
34,39,6,5
37,39,7,5
2,27,1,2
3,27,2,4
6,27,2,4
19,27,8,4
21,27,8,4
10,33,5,4
15,33,6,4
32,33,14,8
6,17,3,4
1,4,1,2
2,7,1,3
3,18,2,2
13,25,6,1
24,25,10,1
19,18,3,9
5,7,2,2
2,20,1,2
7,20,3,7
12,20,5,2
9,13,4,1
14,13,6,1
8,8,4,1
3,24,2,2
4,24,2,2
9,24,4,5
12,24,4,5
20,24,6,7
22,24,6,7
8,17,3,2
15,17,7,2
9,12,3,1
2,3,2,3
1,26,1,9
4,26,1,9
5,26,1,9
8,26,1,9
9,26,1,9
12,26,2,12
20,26,2,12
24,26,3,5
26,26,3,5
3,41,1,3
8,41,2,14
26,41,4,5
31,41,5,5
34,41,7,3
1,2,1,2
2,2,1,2
6,23,3,6
10,23,3,6
15,30,5,4
16,30,5,4
22,30,7,3
3,12,1,4
7,12,2,4
12,22,5,2
19,22,9,2
4,18,1,6
16,18,5,3
1,4,1,3
3,7,2,2
1,6,1,1
5,6,3,2
10,17,1,10
11,17,2,4
12,17,2,4
15,17,3,3
2,16,1,9
5,16,1,9
9,16,1,9
12,16,2,5
14,16,2,5
14,31,6,8
26,31,10,5
3,19,3,1
23,19,21,2
3,15,1,3
5,15,2,3
11,14,3,7
5,14,2,9
11,12,4,2
7,10,3,8
1,5,1,2
6,2,5,2
3,10,1,3
8,10,3,1
10,10,4,3
5,3,3,1
6,3,4,1
5,4,4,3
6,14,2,3
1,8,1,4
2,8,1,4
5,8,2,4
1,3,1,3
3,3,1,3
12,41,2,9
13,41,2,9
17,41,3,4
26,41,5,5
10,28,3,3
18,28,5,3
3,7,1,7
6,7,1,7
1,2,1,2
2,2,1,2
3,12,3,6
7,12,3,6
12,12,5,3
17,21,4,4
3,3,1,3
3,9,2,5
8,9,3,2
7,7,4,2
6,6,2,4
11,19,3,2
17,19,7,1
18,19,8,2
13,18,2,15
12,25,3,5
18,25,4,6
5,5,3,3
3,25,1,3
6,19,4,2
17,19,7,6
1,23,1,1
4,23,2,3
11,23,4,5
14,23,5,2
15,23,6,2
14,18,5,4
20,18,6,6
35,18,12,5
36,18,13,1
19,25,6,5
17,37,5,9
27,37,6,8
47,37,9,7
1,48,1,2
2,48,1,2
5,48,3,3
11,48,4,6
12,48,4,6
15,48,5,8
22,48,7,5
36,48,13,6
38,48,13,6
42,48,14,3
51,48,16,1
12,23,2,4
14,23,3,3
22,23,5,7
4,19,1,7
10,19,2,7
12,19,2,7
16,19,3,5
17,19,3,5
2,14,1,4
3,14,1,4
11,14,2,10
13,14,2,10
4,21,2,4
6,21,2,4
7,21,2,4
8,21,3,1
15,21,5,9
20,21,5,9
6,16,3,1
14,16,8,7
19,16,9,4
9,10,3,6
1,12,1,7
7,12,1,7
6,19,2,7
12,19,5,2
16,19,7,1
21,19,10,1
12,12,3,6
2,10,1,6
7,10,2,1
1,13,1,5
4,13,1,5
5,13,1,5
12,13,3,5
6,7,2,6
2,12,1,7
4,12,1,7
5,12,1,7
6,12,1,7
11,13,8,1
16,13,10,2
6,7,2,1
4,7,2,2
4,4,1,4
1,11,1,2
2,11,1,2
5,11,2,3
7,11,4,1
9,11,6,2
7,11,4,2
7,15,2,5
13,15,4,5
14,15,4,5
19,15,5,5
22,15,8,1
5,25,2,8
17,25,3,6
20,25,4,6
1,2,1,1
1,14,1,10
1,5,1,2
21,26,7,6
22,26,7,6
10,20,3,4
13,20,4,7
15,20,4,7
1,26,1,3
15,26,6,7
26,26,9,11
30,26,10,4
13,43,4,11
26,43,5,6
9,31,2,6
14,31,4,3
34,31,10,8
7,47,2,5
18,47,6,4
25,47,8,20
33,47,8,20
34,47,8,20
42,47,8,20
44,47,8,20
19,22,5,2
1,34,1,7
1,3,1,3
7,12,4,3
1,16,1,1
1,3,1,1
2,15,2,2
8,15,3,6
13,15,5,3
15,15,5,3
11,24,4,6
26,24,8,4
1,6,1,6
6,12,2,6
2,19,1,10
8,19,1,10
13,19,2,7
18,19,3,2
7,23,3,7
21,23,8,4
23,23,9,3
5,14,2,7
3,10,1,5
1,5,1,1
15,13,5,8
3,12,2,3
2,5,1,5
4,5,1,5
3,4,1,4
1,4,1,4
2,8,2,2
4,11,2,3
5,11,2,3
15,15,6,4
2,13,2,2
10,29,5,10
8,28,3,5
3,10,2,2
1,11,1,1
2,2,1,2
1,2,1,2
1,7,1,1
5,7,4,1
3,19,3,3
4,19,3,3
8,19,5,3
17,19,8,4
18,19,8,4
29,29,4,7
7,5,4,2
6,12,5,3
12,12,8,2
9,14,4,3
10,14,5,2
15,14,7,1
19,50,4,4
22,50,5,3
44,50,8,5
5,12,2,9
4,29,2,3
12,29,6,4
13,29,6,4
1,18,1,1
10,22,2,6
15,22,3,8
9,9,1,9
11,30,4,5
18,30,5,5
24,30,7,5
3,3,1,3
7,7,2,3
10,46,3,5
20,46,5,6
23,46,5,6
1,14,1,3
5,14,2,6
10,14,3,1
3,29,1,3
19,29,5,8
32,29,8,1
6,14,3,4
24,57,11,5
56,57,22,2
4,12,1,7
12,12,3,2
3,21,1,5
16,21,4,3
21,21,6,8
24,21,6,8
5,14,3,1
1,14,1,1
6,14,5,2
9,14,6,3
1,4,1,1
4,4,4,1
4,19,2,3
15,19,8,2
5,6,2,2
2,13,1,2
4,13,2,6
12,13,3,5
1,6,1,4
4,9,2,7
4,9,2,3
6,9,3,1
2,54,2,1
22,54,12,1
25,54,15,2
30,54,19,1
45,54,27,7
55,54,32,2
10,12,5,3
3,14,1,14
7,14,1,14
9,11,3,1
11,12,5,3
3,26,1,3
8,26,2,6
9,26,2,6
13,26,4,2
18,26,5,9
7,13,5,3
8,13,5,3
6,3,3,3
15,24,4,8
1,14,1,1
1,3,1,3
18,18,9,2
5,32,2,3
21,32,4,16
15,19,7,3
22,19,12,1
24,19,14,1
1,40,1,3
13,40,2,11
32,40,6,8
40,40,8,6
43,40,8,6
46,40,9,4
10,17,2,6
5,13,3,3
14,13,6,3
5,26,3,7
10,26,3,7
12,26,4,2
1,3,1,3
2,3,1,3
1,9,1,3
21,27,11,8
2,13,1,6
3,13,1,6
8,13,2,4
3,5,1,4
5,5,2,1
8,16,2,6
9,16,3,1
11,16,4,2
14,19,4,7
15,19,4,7
14,35,4,3
20,35,6,3
34,35,13,3
27,71,4,14
55,71,7,7
57,71,7,7
71,71,8,12
1,5,1,5
7,17,3,5
9,17,3,5
16,17,5,5
2,4,1,2
3,6,1,5
6,6,2,1
4,8,1,4
8,8,3,2
16,17,5,4
5,36,2,4
10,36,5,10
14,36,5,10
29,36,7,2
4,47,2,3
6,47,3,3
19,47,6,4
34,47,10,4
11,20,4,6
6,20,2,5
8,20,3,2
28,20,10,5
1,6,1,1
6,6,3,3
10,27,4,1
13,27,5,3
3,19,1,3
15,19,3,8
16,19,3,8
3,18,1,3
7,18,3,5
5,11,2,3
7,11,3,2
9,11,4,2
3,5,2,3
2,2,1,2
1,15,1,9
5,12,2,1
6,12,3,1
2,16,2,1
1,16,1,1
2,16,2,3
14,18,8,3
18,45,4,7
21,45,4,7
23,45,4,7
24,45,4,7
35,45,6,2
1,32,1,2
3,32,2,3
16,32,3,15
29,32,5,4
32,32,5,4
5,11,2,1
11,28,4,1
18,28,6,4
3,8,1,3
6,8,2,5
8,8,2,5
4,10,2,6
2,11,1,4
4,11,1,4
23,36,6,8
29,36,7,7
4,5,1,4
5,6,2,2
2,10,1,6
8,10,3,2
1,17,1,4
13,17,8,5
2,36,2,1
13,36,5,5
4,20,1,4
15,30,3,4
17,30,4,3
23,30,6,7
25,30,6,7
29,30,7,2
30,30,7,2
3,12,3,2
7,12,5,3
10,12,6,2
11,12,6,2
17,16,4,9
5,14,2,3
9,14,3,8
11,14,3,8
10,17,6,5
20,17,8,7
42,42,4,10
1,5,1,5
20,22,7,2
5,6,1,6
10,14,6,6
17,12,8,2
4,4,1,4
14,15,4,5
28,32,13,1
32,32,16,1
33,32,17,4
38,32,18,3
9,40,6,2
12,40,7,12
37,40,12,6
45,40,13,6
1,38,1,2
2,38,1,2
6,38,3,2
8,38,4,31
13,38,4,31
16,38,4,31
17,38,4,31
32,38,4,31
35,38,4,31
4,42,2,3
17,42,5,4
19,42,5,4
22,42,7,3
39,42,11,4
5,39,2,4
10,39,3,3
47,39,8,9
53,39,9,3
3,6,1,4
5,6,2,2
14,42,6,6
15,42,6,6
37,42,12,10
1,6,1,3
2,28,1,4
4,28,1,4
9,28,3,4
11,28,3,4
2,12,1,4
3,14,2,4
6,10,3,1
4,5,3,2
1,4,1,2
3,4,2,2
2,8,1,5
7,8,2,3
6,3,3,1
14,33,7,3
16,41,4,12
20,41,4,12
42,41,8,3
1,23,1,3
5,23,2,3
19,23,4,4
21,23,5,4
2,41,2,6
39,41,7,7
2,26,2,4
15,26,6,15
18,26,6,15
28,26,7,1
19,30,3,8
25,30,4,8
27,30,4,8
2,34,1,4
7,34,2,12
13,34,2,12
33,34,6,3
5,9,2,6
8,15,6,5
16,15,7,6
10,12,5,4
1,3,1,2
3,12,1,4
4,12,1,4
7,12,2,3
8,12,3,3
5,7,3,4
7,21,4,4
15,21,5,6
9,20,2,6
13,20,4,2
4,18,1,8
15,18,3,5
4,23,1,8
16,23,2,8
3,15,2,1
6,15,3,4
2,43,1,2
10,43,3,5
12,43,4,3
26,43,7,5
31,43,8,4
40,43,9,6
9,22,5,1
10,22,6,1
13,22,7,3
17,22,9,2
20,22,11,4
21,22,11,4
23,22,11,4
11,12,3,2
11,14,3,3
8,15,2,6
14,15,3,2
15,15,3,2
2,8,2,2
3,8,2,2
1,12,1,1
2,12,2,2
3,12,2,2
1,16,1,1
12,16,9,2
16,16,11,2
4,18,3,2
7,8,3,3
24,47,3,10
62,47,11,10
7,22,2,9
14,22,3,5
3,41,1,5
8,41,3,2
20,41,7,2
48,41,18,3
9,23,4,5
3,3,3,2
11,18,5,4
7,10,3,1
6,13,4,4
12,13,6,4
7,18,3,1
11,18,5,6
18,18,6,2
4,4,2,3
10,15,3,4
15,15,5,2
7,42,3,3
8,42,4,2
11,42,5,5
30,42,9,6
38,42,10,6
5,8,2,3
8,8,3,3
9,13,4,6
13,13,5,5
16,23,4,5
4,27,1,4
10,27,3,5
12,27,3,5
20,27,6,4
27,27,7,5
7,31,3,3
9,31,5,3
10,31,5,3
11,31,5,3
14,31,6,4
16,31,7,3
19,31,8,6
25,31,9,2
27,31,10,3
28,31,10,3
29,31,10,3
30,31,11,3
3,7,3,1
8,7,6,2
3,10,1,6
13,18,4,6
1,7,1,2
3,7,2,4
10,7,5,1
7,19,2,6
16,19,6,2
18,19,7,2
2,29,1,5
14,29,2,9
1,39,1,8
21,39,3,5
2,15,2,3
5,15,3,10
15,15,4,1
2,82,1,2
4,82,2,2
17,82,6,3
53,82,16,5
3,22,2,2
15,22,5,6
4,9,3,2
2,4,2,3
1,1,1,1
8,29,4,3
1,10,1,4
3,10,1,4
10,10,3,2
5,6,2,4
2,5,1,4
6,22,3,4
7,22,3,4
11,22,4,6
17,22,6,2
22,22,8,3
23,22,8,3
2,3,2,1
3,3,3,1
4,15,2,7
3,11,2,6
2,19,1,2
16,19,5,2
17,19,6,5
4,6,4,2
5,6,4,2
6,6,5,1
7,24,5,4
29,24,18,3
1,60,1,3
13,60,3,5
26,60,5,8
31,60,6,8
33,60,6,8
34,60,6,8
39,60,7,5
40,60,7,5
42,60,8,10
54,60,9,9
68,60,11,9
81,60,13,2
83,60,14,1
1,16,1,3
5,16,2,2
13,16,4,2
3,8,1,6
8,8,2,2
26,30,7,5
1,15,1,2
6,15,3,2
13,15,8,1
3,3,3,1
1,15,1,1
16,15,4,3
28,31,10,3
2,3,1,3
4,5,1,5
6,10,1,10
8,10,1,10
20,30,8,4
27,30,10,5
4,32,2,6
27,32,6,12
31,32,7,4
5,20,2,5
6,20,2,5
8,20,3,7
9,20,3,7
13,20,3,7
19,20,5,2
20,20,5,2
8,3,8,3
9,15,3,3
19,15,8,2
36,54,10,10
4,25,4,1
15,25,7,6
4,8,1,4
6,5,2,5
1,7,1,2
3,17,2,4
14,17,7,2
7,14,4,2
9,14,5,1
19,14,8,2
26,14,10,4
27,14,10,4
4,7,1,6
3,11,1,3
14,11,5,6
8,10,4,3
1,10,1,6
10,10,2,4
8,13,3,1
3,7,2,3
18,37,3,8
26,37,5,4
5,15,3,2
7,15,4,2
9,15,5,2
3,11,1,3
7,9,2,6
9,9,2,6
3,8,1,3
1,7,1,3
7,7,2,7
4,9,2,4
5,9,2,4
7,9,2,4
8,9,3,2
1,5,1,2
3,5,2,3
27,57,4,8
45,57,7,8
48,57,8,11
54,57,8,11
55,57,8,11
7,18,4,1
10,18,6,2
4,11,2,5
11,30,3,5
13,30,4,2
10,9,6,3
8,16,6,2
1,51,1,2
16,51,4,6
38,51,9,8
39,51,9,8
52,51,11,11
56,51,11,11
57,51,12,2
17,41,4,9
26,41,7,6
30,41,7,6
35,41,9,7
6,11,3,4
11,11,4,2
13,18,5,6
4,6,2,4
3,6,1,6
6,6,1,6
5,5,3,1
6,5,4,2
3,12,2,3
13,17,6,5
10,11,4,4
19,26,4,8
16,15,7,2
21,15,9,4
13,20,4,5
5,9,2,5
3,12,1,3
4,12,2,3
5,12,2,3
10,12,3,5
6,13,2,6
9,13,3,3
12,13,4,2
2,5,1,5
1,3,1,3
6,20,2,5
12,20,3,2
16,19,5,4
10,8,4,3
3,3,1,3
8,16,2,6
9,16,2,6
14,16,3,4
3,8,1,3
3,9,2,5
8,9,3,3
9,9,3,3
4,18,2,3
13,18,4,3
17,18,5,3
2,4,2,2
4,4,3,1
5,9,3,3
6,9,3,3
7,9,4,3
8,9,4,3
1,13,1,1
6,13,4,3
1,11,1,1
8,11,4,3
3,15,1,11
4,15,1,11
15,15,3,4
3,3,1,3
5,4,2,3
17,7,6,3
2,7,1,3
7,7,2,4
11,13,3,6
5,15,2,1
16,15,6,1
6,9,4,1
4,16,3,1
9,16,5,6
17,16,6,5
6,9,4,1
5,10,1,5
6,10,2,4
11,10,3,2
2,9,1,5
3,9,1,5
9,9,3,2
4,7,3,4
6,7,3,4
7,7,3,4
5,6,2,2
3,28,2,1
4,28,3,8
7,28,3,8
17,28,5,4
25,28,7,5
3,5,1,5
5,5,1,5
9,10,5,1
3,22,2,2
8,22,4,16
11,22,4,16
16,22,4,16
21,22,5,2
6,4,4,2
7,10,2,9
1,32,1,3
2,32,1,3
5,32,2,3
8,32,3,3
24,32,6,3
26,32,7,3
27,32,7,3
2,25,2,3
3,25,2,3
8,25,5,3
11,25,6,6
13,25,6,6
1,13,1,1
7,13,4,3
11,13,6,4
12,13,6,4
3,14,2,4
3,10,1,5
5,10,1,5
7,7,3,2
12,26,3,5
13,26,3,5
20,26,7,8
29,26,8,4
6,14,1,8
13,14,2,6
1,12,1,4
7,12,2,8
15,17,6,6
3,5,2,3
21,50,3,8
22,50,3,8
23,50,3,8
24,50,3,8
26,50,4,6
44,50,6,3
1,49,1,4
28,49,7,7
29,49,7,7
48,49,10,4
9,9,3,6
24,48,6,5
11,16,2,9
21,36,11,4
35,36,13,2
36,36,14,2
11,19,6,2
6,18,3,6
9,18,3,6
12,18,4,5
18,18,6,1
2,9,1,3
8,9,3,3
5,5,2,2
7,9,1,7
7,7,3,2
33,42,26,2
43,42,34,8
10,11,4,5
3,7,1,7
10,14,3,3
13,14,4,4
2,15,1,2
7,15,2,9
12,15,3,2
14,15,4,2
6,14,4,2
21,14,10,4
1,19,1,1
6,19,3,5
4,63,4,3
5,63,4,3
10,63,6,3
12,63,7,2
16,63,9,2
57,63,23,1
76,63,29,5
1,8,1,8
6,8,1,8
4,48,1,5
23,48,5,13
28,48,5,13
45,48,6,12
46,48,6,12
47,48,7,2
12,33,4,3
20,20,6,1
6,15,3,1
8,15,4,2
2,6,2,1
3,6,3,1
5,6,4,3
2,36,1,3
3,36,1,3
26,36,4,21
3,3,1,3
2,35,1,8
20,35,5,5
30,35,8,7
27,39,6,9
43,39,10,2
5,6,4,2
7,23,1,7
18,23,7,6
23,23,8,2
3,7,2,5
5,7,2,5
4,4,2,1
3,5,2,3
4,5,2,3
57,58,10,6
4,4,2,1
7,5,3,5
3,6,1,5
5,21,2,5
11,21,3,5
4,19,2,3
8,68,5,3
18,68,9,4
20,68,10,6
31,68,12,7
5,28,3,14
1,12,1,1
4,12,2,5
9,13,3,2
4,21,2,8
5,21,2,8
6,21,2,8
11,21,3,8
19,21,4,2
5,8,2,1
3,11,1,11
4,11,1,11
4,34,2,6
19,34,7,3
37,34,13,1
5,11,3,4
7,11,3,4
10,11,4,3
13,13,3,3
3,28,2,2
6,28,3,4
28,28,8,3
9,11,3,4
2,27,1,8
4,27,1,8
1,24,1,1
16,24,6,8
20,24,6,8
10,17,3,4
3,11,2,2
31,48,4,33
2,5,2,1
3,8,1,8
6,6,3,1
6,7,2,3
8,10,2,7
7,8,5,1
4,10,2,5
3,3,1,3
4,5,1,5
4,7,2,3
2,29,1,3
4,29,2,10
8,29,2,10
18,29,3,8
20,29,3,8
8,10,2,6
10,10,2,6
2,18,1,15
9,18,1,15
17,18,2,2
24,32,7,2
18,18,6,1
24,21,8,2
6,32,2,3
13,32,4,7
20,32,5,5
27,32,6,7
31,32,7,4
34,32,9,1
1,6,1,2
5,6,2,3
6,6,3,1
10,26,5,4
11,26,5,4
4,24,2,7
9,24,2,7
16,24,4,3
14,16,2,9
1,7,1,7
6,7,1,7
5,6,1,6
17,18,5,4
19,18,6,3
1,19,1,2
8,19,5,7
13,19,5,7
15,19,6,5
17,19,6,5
19,19,6,5
7,29,3,6
25,29,6,6
24,23,9,1
2,36,2,3
8,36,5,1
24,36,14,3
27,36,15,3
28,36,15,3
33,36,17,2
39,36,19,2
41,36,20,1
6,20,3,3
13,20,5,6
16,20,5,6
3,18,2,3
5,11,2,4
8,16,2,6
7,20,3,2
9,20,4,4
13,20,5,6
21,20,7,5
13,18,5,5
3,4,1,4
1,8,1,3
2,8,1,3
1,5,1,1
3,5,1,3
4,10,2,4
7,18,2,4
18,18,3,8
3,29,2,3
19,29,8,3
33,29,15,1
1,10,1,2
2,10,1,2
9,10,3,2
6,14,3,5
14,14,5,2
5,16,2,6
1,35,1,2
2,35,1,2
18,35,6,5
2,5,1,5
9,42,3,17
18,42,3,17
19,42,3,17
23,42,3,17
26,42,4,13
27,42,4,13
30,42,4,13
36,42,4,13
2,2,1,2
6,7,2,2
1,18,1,4
6,18,2,3
10,18,4,2
11,18,4,2
9,11,3,4
7,11,1,9
12,19,3,4
15,19,4,4
11,57,3,27
13,57,3,27
24,57,3,27
25,57,3,27
27,57,3,27
28,57,3,27
33,57,3,27
39,57,4,14
40,57,4,14
43,57,4,14
49,57,4,14
50,57,5,2
57,57,7,4
58,57,7,4
1,15,1,6
14,15,3,4
15,15,3,4
1,6,1,1
6,6,6,1
5,4,4,1
1,20,1,1
15,35,5,9
17,35,5,9
20,35,5,9
23,35,7,14
32,35,7,14
35,35,7,14
11,11,6,4
11,9,5,1
3,3,1,3
6,11,3,1
7,11,4,5
9,11,4,5
22,21,10,13
24,21,10,13
5,15,2,4
7,14,4,3
3,10,2,2
5,10,4,5
12,10,5,3
14,20,6,2
15,20,6,2
16,20,7,5
4,7,1,6
2,33,1,3
11,33,5,4
12,33,5,4
17,33,7,5
43,33,21,1
45,33,22,2
3,24,2,6
8,24,3,4
21,24,5,5
23,24,7,2
24,24,7,2
5,8,2,4
2,5,2,1
3,5,3,2
5,5,4,1
4,10,1,5
1,9,1,1
9,9,4,2
5,8,5,4
6,8,5,4
2,9,1,3
3,9,1,3
4,14,2,2
8,14,3,5
2,3,2,3
4,14,2,2
8,14,3,5
9,12,3,5
2,3,1,3
9,9,1,9
3,22,1,3
15,22,4,7
18,22,5,3
21,22,6,3
6,5,4,4
22,19,10,3
25,19,12,2
4,13,3,2
4,82,2,2
8,82,3,4
18,82,4,37
26,82,4,37
32,82,4,37
35,82,4,37
54,82,7,5
59,82,8,8
72,82,10,6
26,59,5,18
32,59,5,18
39,59,6,8
55,59,10,3
6,6,2,3
17,21,4,3
3,21,1,3
8,21,2,6
37,66,14,1
41,66,15,5
59,66,22,3
2,8,2,2
3,5,2,3
5,5,2,3
3,21,2,1
6,21,3,6
7,21,3,6
14,21,4,12
17,21,4,12
23,21,5,2
9,16,2,12
1,33,1,1
16,33,8,4
21,33,9,6
1,4,1,1
2,4,2,3
2,3,1,2
7,7,3,3
1,34,1,6
8,34,3,1
14,34,4,14
24,34,5,7
28,34,5,7
36,34,7,4
10,15,3,6
19,19,4,2
3,6,2,5
1,10,1,1
9,10,5,2
1,2,1,2
2,2,1,2
1,1,1,1
3,26,2,2
20,26,7,3
2,16,1,11
16,16,3,2
11,12,7,2
12,17,4,5
15,17,5,2
3,4,1,3
16,16,5,1
13,9,8,2
8,12,3,3
10,12,3,3
6,11,4,2
2,7,2,1
1,42,1,1
17,42,8,2
21,42,10,3
33,42,15,2
34,42,15,2
37,42,16,3
48,42,21,2
49,42,22,2
1,20,1,1
4,20,2,4
5,20,2,4
21,20,7,8
26,20,7,8
1,18,1,4
2,18,1,4
15,18,3,4
3,26,1,3
6,26,2,4
9,26,3,6
13,26,3,6
20,26,5,5
24,26,6,4
1,2,1,2
22,40,2,31
5,11,4,2
13,17,7,5
14,17,7,5
15,17,8,2
9,10,1,9
9,12,4,3
12,12,5,2
4,5,2,3
7,7,3,3
1,12,1,1
12,12,5,2
2,6,1,6
2,10,1,2
5,10,2,5
25,33,6,7
28,33,6,7
3,17,1,5
5,17,1,5
8,17,3,8
10,17,3,8
5,7,2,2
6,7,3,2
7,7,3,2
12,29,6,5
32,29,11,3
1,8,1,2
5,8,2,6
12,12,2,7
17,27,7,3
23,27,8,5
2,16,1,3
7,16,2,4
6,20,2,6
8,20,3,1
5,8,4,2
6,8,4,2
7,8,5,1
23,21,7,4
2,14,1,2
11,14,5,2
2,8,1,3
1,2,1,2
1,3,1,3
3,3,1,3
1,35,1,4
24,35,7,9
32,35,7,9
35,35,8,3
1,6,1,1
4,6,2,3
6,6,3,2
7,6,4,1
1,4,1,1
2,4,2,1
6,4,5,1
2,5,1,3
35,36,11,2
6,10,4,3
5,3,4,1
1,21,1,3
47,60,10,4
50,60,11,2
9,34,3,6
13,34,4,6
29,34,6,9
3,11,3,3
3,11,1,3
1,15,1,1
14,15,5,5
3,14,1,14
5,14,1,14
6,14,1,14
10,14,1,14
13,14,1,14
4,12,2,6
5,10,1,6
11,10,2,5
4,24,3,2
9,24,5,4
10,24,5,4
30,26,14,5
32,26,14,5
12,28,7,1
19,28,9,4
36,28,18,5
9,20,3,4
1,7,1,4
2,7,1,4
1,3,1,3
3,3,2,1
4,8,2,3
1,15,1,5
14,15,3,4
8,19,4,3
18,19,9,4
23,19,10,2
6,24,4,2
12,24,6,8
16,24,6,8
18,24,6,8
24,24,9,2
13,29,7,8
21,29,9,3
28,29,13,2
30,29,14,4
31,29,14,4
32,29,14,4
38,29,15,7
9,25,5,5
12,25,6,3
18,25,7,4
22,25,8,4
6,23,4,4
17,23,8,4
25,23,10,3
26,23,11,5
3,14,1,4
6,9,3,3
6,7,3,4
1,19,1,2
8,19,4,3
13,19,6,2
5,12,2,4
1,14,1,5
2,14,1,5
7,14,2,4
11,14,3,4
2,8,1,2
3,3,2,2
9,19,5,6
17,19,9,3
18,19,9,3
10,27,2,8
14,27,2,8
19,27,3,7
21,27,3,7
16,26,3,4
25,26,4,8
10,32,4,9
15,32,4,9
16,32,4,9
19,32,5,3
26,32,7,5
2,13,1,2
4,13,2,3
8,9,2,2
4,36,2,3
14,36,5,10
20,36,5,10
22,36,6,4
23,36,6,4
27,36,7,7
30,36,7,7
33,36,8,5
25,19,8,6
15,41,7,4
23,41,8,7
24,41,8,7
37,41,14,6
10,41,3,4
26,41,8,2
28,41,9,9
39,41,10,5
1,12,1,2
3,12,2,3
4,12,2,3
10,12,5,3
4,28,1,6
1,14,1,3
3,14,1,3
9,14,3,3
11,14,3,3
1,16,1,1
5,16,2,7
8,16,2,7
15,16,4,2
16,16,4,2
6,27,2,4
18,27,4,4
5,15,4,2
6,15,5,2
8,15,6,4
1,3,1,3
3,6,1,3
1,12,1,1
9,12,3,4
11,12,4,2
5,7,2,2
6,7,2,2
7,7,3,1
2,2,2,1
4,5,2,1
7,12,4,7
3,3,1,3
5,12,3,4
7,12,4,3
11,12,5,3
12,12,5,3
24,31,4,9
1,20,1,4
6,20,2,8
10,20,2,8
13,20,3,4
1,8,1,1
8,8,4,2
11,18,7,2
1,24,1,1
5,16,2,6
6,16,2,6
15,16,4,3
16,16,4,3
1,6,1,4
2,6,1,4
8,9,2,5
1,12,1,1
7,12,6,2
9,12,7,1
10,12,8,2
11,12,8,2
8,13,5,1
5,24,3,3
6,24,3,3
13,24,6,7
17,24,6,7
2,17,1,3
8,17,2,6
11,17,3,4
13,17,3,4
4,23,3,3
5,23,3,3
6,23,4,1
10,23,6,2
11,23,7,1
13,23,9,2
22,23,13,3
9,14,4,5
12,14,5,3
2,4,2,3
4,5,1,5
10,42,5,3
13,42,6,4
42,42,18,5
51,42,21,3
7,14,2,5
10,18,5,1
15,18,9,1
1,12,1,2
2,12,1,2
3,12,2,1
9,12,6,4
11,12,6,4
2,14,1,2
5,35,4,9
7,35,4,9
15,35,7,7
20,35,7,7
27,35,10,4
41,35,15,6
5,29,3,1
6,29,4,2
20,29,7,11
31,29,10,1
2,23,1,3
9,23,3,4
21,23,7,1
1,3,1,2
2,9,1,9
2,10,1,2
10,10,6,1
4,17,1,4
15,17,9,1
16,17,10,1
19,17,12,1
7,5,5,2
5,9,1,7
6,9,1,7
2,7,1,4
7,7,2,3
8,15,1,10
25,25,10,4
27,25,10,4
6,20,3,1
21,20,6,4
1,11,1,2
2,11,1,2
10,11,5,6
2,23,1,6
18,23,3,8
16,13,8,3
20,41,6,2
25,41,7,6
29,41,8,4
1,3,1,1
7,19,3,7
17,19,5,7
6,11,2,3
8,8,4,2
15,15,4,8
7,5,5,1
6,7,2,5
1,18,1,1
7,18,5,2
3,6,2,4
17,20,3,7
2,7,1,3
15,17,5,5
3,55,2,3
21,55,4,19
22,55,4,19
25,55,4,19
42,55,6,9
54,55,7,7
5,8,2,4
5,22,2,3
6,22,2,3
10,22,4,7
11,22,4,7
15,22,4,7
18,22,5,5
8,9,1,8
12,12,4,2
6,8,2,4
8,8,2,4
2,58,1,3
21,58,4,9
27,58,4,9
30,58,5,12
36,58,5,12
42,58,6,3
51,58,8,7
52,58,8,7
1,3,1,1
2,2,1,2
14,16,2,10
4,19,2,4
21,19,5,5
52,43,16,14
4,8,2,3
8,23,3,3
9,23,3,3
16,23,5,2
18,23,6,3
15,24,3,6
17,24,4,6
1,4,1,2
3,4,2,2
5,4,4,1
1,4,1,1
1,11,1,3
2,11,1,3
14,17,4,5
17,17,5,2
33,53,17,3
54,53,23,4
58,53,24,4
67,53,30,5
68,53,30,5
69,53,30,5
3,11,1,3
16,11,8,3
2,14,1,2
11,14,4,2
4,18,2,2
4,16,2,5
7,16,3,5
16,16,5,2
3,7,1,7
12,14,5,3
2,16,1,5
3,16,1,3
12,11,4,5
2,48,2,1
3,48,3,3
8,48,5,5
18,48,8,4
25,48,10,4
29,48,11,3
33,48,13,1
52,48,16,6
54,48,17,2
3,14,1,4
7,14,2,4
9,14,3,3
2,22,1,3
22,22,8,3
1,5,1,1
2,5,2,3
1,34,1,2
24,34,9,2
33,34,12,1
1,10,1,1
4,10,3,5
3,11,2,7
6,8,3,2
9,8,5,2
4,25,1,11
14,25,2,4
7,43,3,4
9,43,4,3
10,43,4,3
31,43,10,3
2,13,2,7
4,17,3,6
11,17,4,3
